split,trip_id,reference_velocity,predicted_velocity
val,M,3.1163473,15.427211
val,M,2.3985417,12.94505
val,M,2.799125,11.583662
val,M,3.6536806,9.606024
val,M,4.641736,9.712117
val,M,5.3365,7.73672
val,M,5.5774026,7.1701517
val,M,6.020111,6.6032524
val,M,6.5247083,7.7518864
val,M,6.576208,7.973984
val,M,6.6509724,8.19704
val,M,7.006625,7.1068892
val,M,7.478125,5.9737787
val,M,7.862486,9.310861
val,M,7.9862638,7.241029
val,M,7.871639,6.013008
val,M,7.64525,7.238113
val,M,7.4155,7.963847
val,M,7.1655974,4.713947
val,M,6.8049583,2.3991401
val,M,6.246014,8.706014
val,M,5.4650693,6.8237886
val,M,4.648139,7.0193043
val,M,3.8901112,12.009671
val,M,3.1437361,9.524013
val,M,2.3159723,7.537126
val,M,1.2767361,7.1129217
val,M,0.36895832,6.668824
val,M,0.030805556,7.2678585
val,M,0.013611111,6.0581665
val,M,0.08020833,6.1336555
val,M,0.3075,5.302371
val,M,0.523875,6.3654156
val,M,0.6679861,8.576786
val,M,0.77915275,8.986724
val,M,0.84705555,6.7225747
val,M,0.73581946,6.481598
val,M,0.50091666,7.5424166
val,M,0.38805556,6.7852774
val,M,0.21284722,7.992132
val,M,0.08133333,7.751252
val,M,0.114,6.590295
val,M,0.20120834,6.974878
val,M,0.14998612,6.413088
val,M,0.023736112,6.198938
val,M,0.014972222,6.386827
val,M,0.012444444,7.7690244
val,M,0.021916667,6.8692284
val,M,0.13968055,7.878918
val,M,0.32468057,6.9074183
val,M,0.44077778,7.022473
val,M,0.33366665,7.133382
val,M,0.17133333,8.058995
val,M,0.117194444,7.7952437
val,M,0.047152776,9.077658
val,M,0.015819445,8.805341
val,M,0.117916666,7.5028973
val,M,0.38876387,7.8196516
val,M,0.3513472,8.034905
val,M,0.14738889,8.487266
val,M,0.30291668,7.421722
val,M,0.25331944,7.9120145
val,M,0.04936111,6.617464
val,M,0.21741667,6.449388
val,M,1.0060139,6.308859
val,M,2.4023473,7.947842
val,M,3.7850833,7.69885
val,M,4.8691525,6.8045225
val,M,5.5986667,6.491045
val,M,5.9801526,7.2792473
val,M,6.232111,6.248925
val,M,6.445958,7.5837407
val,M,6.611778,6.923674
val,M,6.7617083,7.0636687
val,M,6.9486666,6.402233
val,M,7.1877637,6.132572
val,M,7.4174724,5.5880175
val,M,7.578528,7.3061953
val,M,7.7064724,7.068001
val,M,7.6319585,8.544318
val,M,6.8019586,8.276046
val,M,5.319208,7.7217183
val,M,3.6888888,6.7831645
val,M,1.6516111,6.8346806
val,M,0.23343055,6.4287167
val,M,0.012597222,6.8294806
val,M,0.01025,5.863646
val,M,0.15956944,6.7394753
val,M,0.35072222,7.6853857
val,M,0.20665278,6.540227
val,M,0.016819444,7.571437
val,M,0.017416667,7.9342656
val,M,0.20801389,8.45943
val,M,1.0405972,6.914205
val,M,2.4561944,6.5470543
val,M,3.9648333,7.5006394
val,M,5.387833,8.275506
val,M,6.628972,6.496291
val,M,7.473764,5.9134483
val,M,7.822889,6.415187
val,M,7.6733193,5.9829946
val,M,6.9796667,6.814678
val,M,5.8080277,7.7875967
val,M,4.2749305,7.650261
val,M,2.5984306,7.7217407
val,M,1.4140278,7.7989607
val,M,1.6688889,7.5744143
val,M,3.0384445,7.5636034
val,M,4.479361,7.012183
val,M,5.6018057,8.838937
val,M,6.467486,7.120817
val,M,7.4430556,7.540476
val,M,8.127875,6.908566
val,M,8.10257,6.964611
val,M,7.65775,6.711947
val,M,7.028611,8.938813
val,M,6.6187778,8.660275
val,M,6.743708,8.52291
val,M,7.262639,7.6654377
val,M,8.015542,7.531886
val,M,8.627778,9.570685
val,M,8.842375,7.7934175
val,M,8.843445,6.203215
val,M,8.833347,6.1456766
val,M,8.793528,5.8242726
val,M,8.756667,5.998343
val,M,8.788847,6.023458
val,M,8.771167,5.829936
val,M,8.7255,5.3258
val,M,8.677139,5.704426
val,M,8.697416,6.501973
val,M,8.737375,8.946373
val,M,8.706737,9.4375105
val,M,8.5071945,10.858878
val,M,8.231653,10.999365
val,M,8.159486,6.6588
val,M,8.256042,5.591923
val,M,8.406236,6.0521684
val,M,8.567139,5.9749947
val,M,8.678097,6.6088066
val,M,8.563639,6.2060256
val,M,8.176556,5.7575817
val,M,7.716472,5.453998
val,M,7.5539165,5.2477894
val,M,7.7555695,6.058814
val,M,8.201056,7.5701003
val,M,8.785666,6.400503
val,M,9.325292,8.452527
val,M,9.714833,6.8212757
val,M,9.838583,5.8678813
val,M,9.791153,5.843242
val,M,9.752417,6.945615
val,M,9.74293,7.344231
val,M,9.701111,8.239501
val,M,9.696403,6.5971837
val,M,9.755944,8.012953
val,M,9.806347,9.723583
val,M,9.907014,8.77922
val,M,10.00307,7.315397
val,M,10.075292,7.0700245
val,M,10.159695,6.237722
val,M,10.159597,8.4060135
val,M,10.063681,11.716787
val,M,9.983791,6.103096
val,M,9.991487,5.4860563
val,M,9.947028,5.749273
val,M,9.763889,6.6852903
val,M,9.477736,5.1518335
val,M,9.215709,5.3101363
val,M,9.135263,5.3861303
val,M,9.184542,5.470159
val,M,9.280403,6.7019806
val,M,9.413097,8.696213
val,M,9.600695,9.506517
val,M,9.838764,8.97515
val,M,10.06643,9.658041
val,M,10.322222,8.552262
val,M,10.600805,7.3526917
val,M,10.810166,11.521733
val,M,10.813916,14.350717
val,M,10.501611,9.49741
val,M,9.749792,8.497952
val,M,8.617361,9.146586
val,M,7.393028,10.156549
val,M,6.33575,9.333659
val,M,5.890111,8.810836
val,M,6.298111,7.5071387
val,M,7.175597,5.9837375
val,M,7.8669443,7.8334002
val,M,8.061347,6.618394
val,M,8.01,7.2441244
val,M,7.897486,6.553031
val,M,7.6969304,7.6473923
val,M,7.6394863,10.782844
val,M,7.530139,6.4362326
val,M,7.155028,5.8982325
val,M,6.688861,5.853736
val,M,6.0659447,6.10995
val,M,5.0334306,6.8724346
val,M,4.066528,7.7074766
val,M,4.04675,8.851921
val,M,4.908389,8.624395
val,M,5.9035974,8.092298
val,M,6.5519586,5.4700527
val,M,7.056736,5.4684033
val,M,7.5375695,6.831536
val,M,7.7839026,7.111232
val,M,7.768139,7.0558653
val,M,7.614486,6.4241667
val,M,7.4053054,6.9507465
val,M,7.2473054,6.6304684
val,M,7.3678055,7.583914
val,M,7.6468334,7.56021
val,M,7.6642776,8.184028
val,M,7.4844027,6.134384
val,M,7.227792,6.159871
val,M,6.539889,6.880968
val,M,5.257347,7.406719
val,M,3.99225,7.3551836
val,M,3.47225,8.921305
val,M,3.9784443,7.329855
val,M,5.1781526,7.428731
val,M,6.36025,8.01823
val,M,7.2394443,8.459353
val,M,7.900764,9.5278635
val,M,8.474569,8.917302
val,M,8.987361,8.367409
val,M,9.173361,9.773535
val,M,8.959611,7.355661
val,M,8.723514,9.168795
val,M,8.707653,8.60186
val,M,8.72207,7.560693
val,M,8.682931,6.6356516
val,M,8.682959,6.582294
val,M,8.732847,6.154782
val,M,8.71675,6.2175236
val,M,8.66125,5.951226
val,M,8.684139,5.785164
val,M,8.586375,5.682146
val,M,7.8718333,5.5414505
val,M,6.581097,5.81087
val,M,5.420639,6.3472743
val,M,4.819,7.6776056
val,M,4.444375,9.127582
val,M,3.5075,10.604112
val,M,1.9814167,10.817553
val,M,0.7899028,11.220744
val,M,0.7822222,9.315528
val,M,1.8429583,6.438018
val,M,3.1580138,5.156187
val,M,4.449375,5.41267
val,M,5.629375,5.844298
val,M,6.2857637,6.0394335
val,M,6.4721527,6.117867
val,M,6.5908194,6.103712
val,M,7.000653,6.2097025
val,M,7.440403,6.6346226
val,M,7.5262084,6.220261
val,M,7.3024445,5.881505
val,M,6.8754168,6.1006436
val,M,6.1737223,7.9026623
val,M,5.5249166,8.245639
val,M,5.4174304,8.943757
val,M,5.8581805,10.20642
val,M,6.534153,8.161746
val,M,6.973889,6.7513814
val,M,7.144403,6.558001
val,M,7.241958,6.1232615
val,M,7.2753887,7.024379
val,M,7.207486,6.433443
val,M,6.953361,6.595229
val,M,6.6658473,7.816264
val,M,6.7784443,7.4988785
val,M,7.1916666,9.675612
val,M,7.5241113,10.684495
val,M,7.683,10.679699
val,M,7.732625,9.192603
val,M,7.706236,10.708979
val,M,7.258264,11.406007
val,M,6.3769584,6.9890666
val,M,5.932264,5.5697937
val,M,6.377972,5.9944973
val,M,7.1918197,7.1996627
val,M,7.74825,7.2405596
val,M,7.7999306,6.8495383
val,M,7.4843054,6.7052565
val,M,7.194375,6.9228344
val,M,6.9498057,6.9087358
val,M,6.678125,8.461403
val,M,6.27,7.0226345
val,M,5.5333195,5.7281427
val,M,4.951014,6.719426
val,M,4.4054165,6.1324983
val,M,3.415875,7.8705454
val,M,2.9200695,7.5729
val,M,3.5490556,7.312476
val,M,4.6345835,7.8777113
val,M,5.6694307,7.210085
val,M,6.5248055,5.37978
val,M,7.1170974,5.5627084
val,M,7.402097,5.473763
val,M,7.421597,5.378088
val,M,7.2606807,5.6920476
val,M,7.224528,7.5302925
val,M,7.623889,6.7138424
val,M,8.06125,6.3173275
val,M,8.115139,7.8408365
val,M,7.970375,7.9472003
val,M,7.7470417,8.149774
val,M,7.402111,8.3158245
val,M,6.8745,8.377183
val,M,6.1649723,8.134647
val,M,5.6053333,6.6098423
val,M,5.7924166,5.181578
val,M,6.406361,5.342353
val,M,6.7125,5.5555563
val,M,6.810458,5.549644
val,M,6.9126387,5.439497
val,M,6.9854026,5.365325
val,M,6.819389,5.36577
val,M,6.5002084,5.369201
val,M,6.2706804,5.2137504
val,M,6.2726946,5.081166
val,M,6.454861,4.9323645
val,M,6.87,4.9636807
val,M,7.5801806,4.8826466
val,M,8.036458,4.7648954
val,M,7.9040556,4.923694
val,M,7.4359446,4.8468504
val,M,6.842708,4.7863846
val,M,6.2125974,4.699791
val,M,5.91775,4.683195
val,M,6.2844305,4.7329917
val,M,6.9923196,4.698889
val,M,7.5173054,4.6637597
val,M,7.6920557,4.6778855
val,M,7.67325,5.1541767
val,M,7.5227222,6.184198
val,M,7.127972,6.4870596
val,M,6.8778057,5.846569
val,M,7.202597,5.2214317
val,M,7.7085137,6.054197
val,M,8.005944,6.646393
val,M,8.091986,6.442708
val,M,8.043403,6.154919
val,M,7.9477777,6.8246
val,M,7.8072915,5.830151
val,M,7.8046527,5.4296966
val,M,8.07268,7.0615225
val,M,8.3573475,7.2908115
val,M,8.47025,6.7235327
val,M,8.366,6.2046165
val,M,7.981375,6.452369
val,M,7.4824443,5.568816
val,M,7.0255556,5.6219015
val,M,6.4344306,5.596128
val,M,5.7016945,5.4207344
val,M,5.3943334,5.810363
val,M,5.8187084,6.633505
val,M,6.5945973,6.23643
val,M,7.2806807,5.749976
val,M,7.5844445,5.9633484
val,M,7.530597,5.662758
val,M,7.4195833,5.138261
val,M,7.392208,5.046413
val,M,7.412722,5.491891
val,M,7.737889,5.552532
val,M,8.289486,5.9575005
val,M,8.613681,5.7831287
val,M,8.7306385,5.7838674
val,M,8.699166,5.831755
val,M,8.4770975,6.1131363
val,M,7.7198887,6.7047143
val,M,6.7305417,7.2065506
val,M,6.357042,7.0424747
val,M,6.5290556,6.5706987
val,M,6.93525,7.4504795
val,M,7.378,6.939209
val,M,7.55425,5.565406
val,M,7.4096527,5.733611
val,M,7.1902223,6.1721535
val,M,6.983208,6.229051
val,M,6.693153,5.4878616
val,M,5.9773054,5.5569115
val,M,5.0154443,5.987053
val,M,4.4602222,5.3945723
val,M,4.0770693,5.426473
val,M,3.1169028,5.526126
val,M,2.0333612,5.9117785
val,M,2.1897223,6.3696465
val,M,3.250264,6.5397024
val,M,4.489153,6.633903
val,M,5.8403473,6.153693
val,M,6.677292,6.5150657
val,M,6.9321804,6.103435
val,M,7.2645416,7.3023453
val,M,8.004111,6.440943
val,M,8.714111,5.6002674
val,M,9.016361,4.897498
val,M,9.104055,4.9364843
val,M,9.146542,5.3236117
val,M,9.17325,6.4700046
val,M,9.140695,6.463267
val,M,8.79168,6.060132
val,M,7.8233333,6.1001406
val,M,6.7924585,6.6268187
val,M,6.192611,6.1527953
val,M,5.7184863,6.4542465
val,M,5.291139,6.4600754
val,M,5.014042,6.186095
val,M,5.1875973,8.617626
val,M,5.8685555,9.273148
val,M,6.4375696,6.563961
val,M,6.5964584,5.9255714
val,M,6.9660835,5.9975185
val,M,7.4902363,8.234372
val,M,7.8013334,7.0053425
val,M,7.981986,6.275922
val,M,7.929347,5.3203998
val,M,7.760597,6.531166
val,M,7.525597,7.5595202
val,M,7.419597,6.310091
val,M,7.472597,6.6240664
val,M,7.5124445,6.4992456
val,M,7.706389,6.738693
val,M,7.840903,6.0074325
val,M,7.665403,5.2906175
val,M,7.3323054,5.1860085
val,M,7.033056,5.7559366
val,M,7.00375,5.8040695
val,M,7.1938057,6.0450597
val,M,7.4241943,5.7136087
val,M,7.6628056,5.6353655
val,M,7.8263474,4.9630966
val,M,7.8663054,4.2221303
val,M,7.855222,4.176742
val,M,7.840528,4.2433796
val,M,7.7670693,4.397515
val,M,7.689,4.3854275
val,M,7.697403,4.3834114
val,M,7.7724166,4.3853836
val,M,7.8404584,4.303425
val,M,7.9036946,4.3055882
val,M,7.9803195,4.312407
val,M,7.9793057,4.2535524
val,M,7.904111,4.247549
val,M,7.8515415,4.146506
val,M,7.831972,4.1298466
val,M,7.793514,4.151628
val,M,7.6101804,4.121605
val,M,7.0814304,5.6659107
val,M,6.20675,6.408311
val,M,5.3505836,5.501744
val,M,4.478625,5.4211445
val,M,3.3405278,6.5713215
val,M,2.8305278,6.169406
val,M,3.5081944,6.184694
val,M,4.711472,5.5076504
val,M,6.0147085,7.8989286
val,M,7.122958,6.0041976
val,M,7.767097,5.355019
val,M,8.094486,6.6037602
val,M,8.3095,5.9845505
val,M,8.430236,5.7323475
val,M,8.19775,6.1542954
val,M,7.115847,6.328307
val,M,5.224056,5.8032703
val,M,3.1131806,5.73026
val,M,1.1831388,5.146266
val,M,0.15104167,4.9180555
val,M,0.07227778,5.976635
val,M,0.46716666,8.033241
val,M,1.4098473,6.63511
val,M,2.537625,5.86419
val,M,3.6023889,5.867639
val,M,4.8240137,5.395567
val,M,6.2522917,6.507411
val,M,7.523153,5.9079046
val,M,8.388278,5.075883
val,M,9.039473,5.646721
val,M,9.414653,5.8188124
val,M,9.4525,5.41938
val,M,9.382347,5.7243443
val,M,9.306209,5.3848486
val,M,9.261778,5.532897
val,M,9.160361,6.248603
val,M,9.1380415,7.4781084
val,M,9.237611,7.558439
val,M,9.29693,6.7073135
val,M,9.368264,6.1622915
val,M,9.440097,7.724994
val,M,9.481472,7.627533
val,M,9.499194,7.150214
val,M,9.514361,6.0569053
val,M,9.529,5.182513
val,M,9.539708,7.382493
val,M,9.5419445,8.131238
val,M,9.543528,8.292847
val,M,9.478431,8.746043
val,M,9.312417,7.6484447
val,M,9.106916,6.93777
val,M,8.926181,6.653635
val,M,8.850875,6.237219
val,M,8.875889,5.6563253
val,M,8.952486,6.5042944
val,M,9.070084,6.403329
val,M,9.187098,6.594299
val,M,9.276556,6.445342
val,M,9.35025,5.4651117
val,M,9.438084,6.5726385
val,M,9.520319,5.9638634
val,M,9.583944,5.908909
val,M,9.641931,5.7265873
val,M,9.619181,5.7344575
val,M,9.492611,6.0005417
val,M,9.309931,5.759184
val,M,9.013278,7.2160683
val,M,8.8095,6.7089357
val,M,8.84775,5.7753606
val,M,8.9665,5.549013
val,M,9.087,4.5978036
val,M,9.119,5.4602747
val,M,9.008083,6.6704235
val,M,8.88368,6.82172
val,M,8.808986,7.184886
val,M,8.735389,6.584538
val,M,8.491902,7.7184277
val,M,7.7441387,5.7734194
val,M,6.5620556,6.712923
val,M,5.3648195,6.217777
val,M,4.589653,6.0194674
val,M,4.634986,5.643011
val,M,5.649236,10.543388
val,M,6.885486,9.697801
val,M,7.5472918,8.49806
val,M,7.79875,6.3282766
val,M,7.9525137,5.262618
val,M,7.9791665,5.5789003
val,M,7.783,7.2843347
val,M,7.460653,5.6746817
val,M,7.113972,4.9247003
val,M,6.4615693,7.2842245
val,M,5.3665695,7.7557945
val,M,4.246611,6.577053
val,M,3.7230418,5.894388
val,M,4.2370834,5.5674286
val,M,5.4361944,5.6820135
val,M,6.613333,6.3644114
val,M,7.4761806,5.352612
val,M,7.9686527,6.1720247
val,M,8.126597,5.733301
val,M,8.113958,5.449895
val,M,8.077972,7.38649
val,M,8.059361,5.7665796
val,M,8.098805,5.265501
val,M,8.210584,5.0961456
val,M,8.360681,5.079213
val,M,8.490611,5.700308
val,M,8.521973,6.3196335
val,M,8.43707,5.3231
val,M,8.2340975,8.056691
val,M,7.9747086,10.409283
val,M,7.8003473,5.663998
val,M,7.7845974,4.70934
val,M,7.8191113,5.0273514
val,M,7.714139,5.194881
val,M,7.433542,4.8513284
val,M,7.018083,4.513728
val,M,6.2435417,4.6198096
val,M,4.7514167,4.679823
val,M,2.9565556,4.72945
val,M,1.96375,8.008128
val,M,2.2164445,10.240836
val,M,3.2007084,5.814407
val,M,4.4388194,4.864581
val,M,5.6645,5.2567234
val,M,6.672694,5.231142
val,M,7.4893475,5.026211
val,M,7.9713335,4.6190186
val,M,8.175222,4.3742948
val,M,8.330389,4.2555394
val,M,8.408055,4.5726147
val,M,8.385472,4.523568
val,M,8.2849865,4.6716733
val,M,7.939833,4.6067796
val,M,7.1786666,4.551886
val,M,6.1448054,4.5882187
val,M,4.8181806,4.5166397
val,M,3.0858195,4.716792
val,M,1.4056945,5.2921815
val,M,0.4100972,5.6521835
val,M,0.0785,5.649364
val,M,0.016305555,5.657854
val,M,0.013097222,5.815099
val,M,0.0109583335,5.2221637
val,M,0.010305556,4.804492
val,M,0.009986111,4.443386
val,M,0.011083334,4.7091193
val,M,0.013597222,4.4847817
val,M,0.014,4.5383644
val,M,0.014041667,4.607366
val,M,0.013819444,4.7916164
val,M,0.013625,4.7572665
val,M,0.01761111,6.124564
val,M,0.020402778,13.893664
val,M,0.017013889,13.43743
val,M,0.016375,5.388242
val,M,0.023569444,5.434786
val,M,0.18595834,5.403877
val,M,0.8161944,4.851161
val,M,2.317486,5.5037017
val,M,4.5279307,6.903533
val,M,7.010847,7.648311
val,M,9.4858055,6.665766
val,M,11.05325,6.6325874
val,M,11.537139,6.9829187
val,M,11.596986,6.555096
val,M,11.016347,6.278783
val,M,9.645139,6.7969613
val,M,7.921403,5.5488634
val,M,6.711583,8.026997
val,M,6.2792363,6.12739
val,M,6.4852223,4.8410125
val,M,7.1535,5.826109
val,M,7.6980834,6.561742
val,M,8.134791,5.7877455
val,M,8.651167,5.696304
val,M,9.184014,5.757388
val,M,9.590722,6.411894
val,M,9.755222,8.654796
val,M,9.669444,7.6689825
val,M,9.525056,6.88107
val,M,9.436389,5.729971
val,M,9.450167,5.065617
val,M,9.551625,5.5270286
val,M,9.60975,4.8250995
val,M,9.513014,4.7032104
val,M,9.267292,4.828005
val,M,8.860403,5.7684174
val,M,8.310111,6.1213226
val,M,7.8503613,5.6446657
val,M,7.624181,5.3787518
val,M,7.3686666,5.995757
val,M,6.6246667,5.628121
val,M,5.6760554,5.5283146
val,M,5.2679863,5.479997
val,M,5.5075555,4.8179235
val,M,6.031264,5.619382
val,M,6.6866527,5.575963
val,M,7.2676945,4.761215
val,M,7.499292,4.869833
val,M,7.505736,5.6165247
val,M,7.4990277,5.6997213
val,M,7.7046943,6.15872
val,M,8.126778,5.4071846
val,M,8.372097,6.807688
val,M,8.170472,6.058658
val,M,7.543208,5.310206
val,M,6.4261527,5.217785
val,M,5.0735974,7.285453
val,M,3.99,6.2525063
val,M,3.6665,4.952098
val,M,4.3815,4.8367176
val,M,5.511139,5.1200666
val,M,6.468,6.100669
val,M,7.228611,6.7817993
val,M,7.7884307,5.954486
val,M,8.102028,5.8721905
val,M,8.303111,5.6629276
val,M,8.463458,6.8873777
val,M,8.488361,7.6536455
val,M,8.471708,7.187173
val,M,8.466042,6.403398
val,M,8.444292,5.5470424
val,M,8.43032,5.6622334
val,M,8.471861,6.535035
val,M,8.558986,7.176314
val,M,8.622541,7.5214643
val,M,8.659236,8.773706
val,M,8.734347,7.672867
val,M,8.862208,6.861663
val,M,8.935236,5.6622124
val,M,8.8769865,5.5845666
val,M,8.7095,6.120316
val,M,8.61925,6.522518
val,M,8.613875,7.6993957
val,M,8.635195,8.814356
val,M,8.735111,7.629861
val,M,8.920569,5.747016
val,M,9.160861,6.882787
val,M,9.277638,6.8723955
val,M,9.221097,6.9277773
val,M,9.116834,6.0496445
val,M,9.050487,5.8112016
val,M,9.074041,6.110009
val,M,9.152291,7.6346354
val,M,9.079348,6.9744473
val,M,8.438708,8.215235
val,M,7.045528,5.8997097
val,M,5.395347,5.45875
val,M,4.354139,7.062557
val,M,4.5051665,6.9705095
val,M,5.4050417,5.8393636
val,M,6.264389,6.5630627
val,M,6.568403,6.5447645
val,M,6.2882915,5.464035
val,M,5.400764,6.806388
val,M,3.6575277,5.7823753
val,M,2.2045,5.50742
val,M,2.1069028,6.0281677
val,M,2.827625,7.457189
val,M,3.8459582,7.690194
val,M,5.115111,5.84403
val,M,6.123764,5.259113
val,M,6.517097,9.510251
val,M,6.5980554,9.023477
val,M,6.4128056,9.979312
val,M,5.519111,15.582034
val,M,3.9838471,7.6341124
val,M,2.6726806,5.682515
val,M,1.5850278,5.177381
val,M,0.58608335,6.4190598
val,M,0.17130555,5.8912144
val,M,0.29240277,5.3141494
val,M,0.55344445,5.498174
val,M,0.70929164,6.2492294
val,M,0.7973889,5.5586634
val,M,0.73909724,5.059815
val,M,0.55205554,8.4975
val,M,0.39894444,6.3237605
val,M,0.2561389,5.2796335
val,M,0.10547222,7.2143154
val,M,0.091569446,7.4218397
val,M,0.29934722,5.9609756
val,M,0.6792361,6.5016747
val,M,1.2844445,7.159579
val,M,2.1145418,7.227621
val,M,2.9322777,5.585237
val,M,3.6950972,6.3546143
val,M,4.573125,7.5176725
val,M,5.425875,10.021941
val,M,6.073,8.127596
val,M,6.247958,6.157381
val,M,5.861,5.861637
val,M,4.9880137,6.315123
val,M,4.1650696,7.3209333
val,M,4.0520415,6.0630236
val,M,4.677403,5.9380403
val,M,5.56875,5.9648848
val,M,6.117236,5.806905
val,M,6.1208057,5.2866964
val,M,5.41275,5.210184
val,M,4.125875,5.804761
val,M,2.484986,6.032832
val,M,0.8510278,6.160209
val,M,0.07473611,6.5008173
val,M,0.012166667,6.58947
val,M,0.023125,5.1647596
val,M,0.17904167,6.708759
val,M,0.4222361,5.413296
val,M,0.65509725,5.788207
val,M,1.3134028,5.918909
val,M,2.5309584,6.8464756
val,M,4.045833,6.9493313
val,M,5.628625,8.355761
val,M,6.9654584,9.787251
val,M,7.9646807,9.887824
val,M,8.6090975,8.696251
val,M,8.805403,9.164366
val,M,8.7086115,7.732874
val,M,8.566083,8.147804
val,M,8.402625,7.882922
val,M,7.875,7.6482677
val,M,7.007,8.101665
val,M,6.457889,8.095776
val,M,6.373764,8.14618
val,M,6.5785832,6.940321
val,M,7.155958,5.78754
val,M,7.837736,5.0659184
val,M,8.382639,5.0792713
val,M,8.722652,4.7626905
val,M,8.79657,5.147435
val,M,8.824458,5.696992
val,M,8.945639,5.7489038
val,M,9.165611,5.782443
val,M,9.490084,5.756365
val,M,9.811152,5.64962
val,M,9.93475,5.6023226
val,M,9.883597,5.2711887
val,M,9.694445,4.7661743
val,M,9.474778,4.675982
val,M,9.335292,4.6701674
val,M,9.251069,4.63934
val,M,9.259361,4.6552916
val,M,9.389986,4.6760697
val,M,9.595222,4.700026
val,M,9.817306,4.6704473
val,M,9.969209,4.654368
val,M,10.236555,4.6078353
val,M,10.690639,4.626334
val,M,11.031375,4.575158
val,M,11.129903,4.6248474
val,M,11.088708,4.638166
val,M,11.036403,4.5790973
val,M,10.964222,4.6315784
val,M,10.888917,4.660902
val,M,10.814,4.5556583
val,M,10.722917,4.555463
val,M,10.654542,4.590465
val,M,10.608139,4.605066
val,M,10.528028,4.599636
val,M,10.36257,4.609157
val,M,10.016861,4.6098223
val,M,9.236153,4.537865
val,M,8.052889,4.5783234
val,M,6.860014,4.725713
val,M,5.880014,4.572495
val,M,5.341639,4.560279
val,M,5.5424724,4.528005
val,M,6.2964306,4.5864472
val,M,6.9945,4.632233
val,M,7.488639,4.59892
val,M,7.6113057,4.6352434
val,M,7.1604304,4.730373
val,M,6.4085555,4.59133
val,M,5.3081803,5.659026
val,M,3.9014444,6.760253
val,M,2.7396944,6.042573
val,M,2.2240834,5.556025
val,M,2.185986,5.4739223
val,M,2.0126944,4.458795
val,M,1.3004861,6.6717973
val,M,0.43658334,7.780226
val,M,0.12970833,10.909619
val,M,0.56470835,9.24145
val,M,0.9900278,10.976691
val,M,1.1983056,19.71477
val,M,1.3998333,14.308431
