split,trip_id,reference_velocity,predicted_velocity
val,M,5.3365,10.001199
val,M,5.5774026,7.6724267
val,M,6.020111,7.466643
val,M,6.5247083,11.490917
val,M,6.576208,8.841444
val,M,6.6509724,10.505283
val,M,7.006625,7.244765
val,M,7.478125,8.019691
val,M,7.862486,11.7600155
val,M,7.9862638,10.931959
val,M,7.871639,6.196916
val,M,7.64525,5.360811
val,M,7.4155,5.653578
val,M,7.1655974,5.468567
val,M,6.8049583,5.132319
val,M,6.246014,3.4484427
val,M,5.4650693,8.613365
val,M,4.648139,8.921392
val,M,3.8901112,17.434847
val,M,3.1437361,11.246944
val,M,2.3159723,7.850197
val,M,1.2767361,8.075985
val,M,0.36895832,9.762137
val,M,0.030805556,9.159384
val,M,0.013611111,8.832198
val,M,0.08020833,7.783396
val,M,0.3075,6.5718026
val,M,0.523875,9.126837
val,M,0.6679861,7.825869
val,M,0.77915275,8.47799
val,M,0.84705555,8.868885
val,M,0.73581946,8.745965
val,M,0.50091666,8.429123
val,M,0.38805556,8.461652
val,M,0.21284722,8.394522
val,M,0.08133333,9.910156
val,M,0.114,9.2910595
val,M,0.20120834,9.412294
val,M,0.14998612,9.921248
val,M,0.023736112,9.282906
val,M,0.014972222,8.805543
val,M,0.012444444,9.683169
val,M,0.021916667,9.856924
val,M,0.13968055,9.902744
val,M,0.32468057,8.753215
val,M,0.44077778,8.757298
val,M,0.33366665,7.669416
val,M,0.17133333,7.387976
val,M,0.117194444,8.134518
val,M,0.047152776,8.841356
val,M,0.015819445,7.638291
val,M,0.117916666,7.853646
val,M,0.38876387,7.919958
val,M,0.3513472,9.057987
val,M,0.14738889,9.975941
val,M,0.30291668,8.853516
val,M,0.25331944,8.190598
val,M,0.04936111,7.8652754
val,M,0.21741667,8.123667
val,M,1.0060139,7.040253
val,M,2.4023473,8.396531
val,M,3.7850833,7.928003
val,M,4.8691525,7.6366305
val,M,5.5986667,7.8622055
val,M,5.9801526,7.554054
val,M,6.232111,8.916642
val,M,6.445958,7.552743
val,M,6.611778,8.864853
val,M,6.7617083,8.000673
val,M,6.9486666,6.6061745
val,M,7.1877637,7.066643
val,M,7.4174724,6.80184
val,M,7.578528,7.4115877
val,M,7.7064724,8.729511
val,M,7.6319585,9.276976
val,M,6.8019586,7.7864923
val,M,5.319208,8.33182
val,M,3.6888888,6.5639186
val,M,1.6516111,6.018097
val,M,0.23343055,6.380059
val,M,0.012597222,7.3008676
val,M,0.01025,6.415111
val,M,0.15956944,6.543681
val,M,0.35072222,8.14532
val,M,0.20665278,8.047588
val,M,0.016819444,7.8658233
val,M,0.017416667,8.05205
val,M,0.20801389,8.192575
val,M,1.0405972,8.405582
val,M,2.4561944,6.5493608
val,M,3.9648333,7.002889
val,M,5.387833,9.889368
val,M,6.628972,10.003374
val,M,7.473764,8.235147
val,M,7.822889,9.012511
val,M,7.6733193,10.159506
val,M,6.9796667,9.046531
val,M,5.8080277,8.24943
val,M,4.2749305,8.088636
val,M,2.5984306,8.055189
val,M,1.4140278,7.294054
val,M,1.6688889,7.968244
val,M,3.0384445,8.739119
val,M,4.479361,7.981955
val,M,5.6018057,7.454841
val,M,6.467486,7.912226
val,M,7.4430556,7.621713
val,M,8.127875,8.548735
val,M,8.10257,8.6923275
val,M,7.65775,8.677867
val,M,7.028611,9.227048
val,M,6.6187778,9.882656
val,M,6.743708,7.4301305
val,M,7.262639,7.7271852
val,M,8.015542,7.2355113
val,M,8.627778,7.590742
val,M,8.842375,7.7147717
val,M,8.843445,6.354098
val,M,8.833347,6.7408915
val,M,8.793528,7.429923
val,M,8.756667,7.744209
val,M,8.788847,9.010748
val,M,8.771167,9.219196
val,M,8.7255,9.743515
val,M,8.677139,9.056643
val,M,8.697416,7.753501
val,M,8.737375,9.200455
val,M,8.706737,10.200823
val,M,8.5071945,10.158982
val,M,8.231653,10.141456
val,M,8.159486,10.125345
val,M,8.256042,9.676952
val,M,8.406236,9.055704
val,M,8.567139,7.9537125
val,M,8.678097,9.306804
val,M,8.563639,9.622771
val,M,8.176556,9.241981
val,M,7.716472,9.362125
val,M,7.5539165,9.479189
val,M,7.7555695,9.6588745
val,M,8.201056,8.935896
val,M,8.785666,8.910905
val,M,9.325292,10.673222
val,M,9.714833,13.611511
val,M,9.838583,7.7725363
val,M,9.791153,7.825328
val,M,9.752417,6.7123914
val,M,9.74293,8.632315
val,M,9.701111,10.227453
val,M,9.696403,9.207533
val,M,9.755944,7.810002
val,M,9.806347,10.099226
val,M,9.907014,11.5934925
val,M,10.00307,8.515103
val,M,10.075292,10.4037895
val,M,10.159695,9.5840225
val,M,10.159597,7.5417295
val,M,10.063681,13.1042385
val,M,9.983791,6.5471764
val,M,9.991487,8.972881
val,M,9.947028,5.0457606
val,M,9.763889,9.936414
val,M,9.477736,6.9036975
val,M,9.215709,4.7849307
val,M,9.135263,4.1493573
val,M,9.184542,5.4119253
val,M,9.280403,5.105211
val,M,9.413097,10.249432
val,M,9.600695,6.7222714
val,M,9.838764,8.294481
val,M,10.06643,12.009055
val,M,10.322222,9.418959
val,M,10.600805,9.685036
val,M,10.810166,11.444191
val,M,10.813916,11.485872
val,M,10.501611,12.8597355
val,M,9.749792,9.339649
val,M,8.617361,6.328163
val,M,7.393028,8.332078
val,M,6.33575,7.599396
val,M,5.890111,8.785901
val,M,6.298111,7.658389
val,M,7.175597,6.894749
val,M,7.8669443,8.326986
val,M,8.061347,7.359857
val,M,8.01,8.826882
val,M,7.897486,8.586811
val,M,7.6969304,8.861763
val,M,7.6394863,10.538204
val,M,7.530139,9.8376045
val,M,7.155028,9.002967
val,M,6.688861,7.0559697
val,M,6.0659447,7.249391
val,M,5.0334306,9.831539
val,M,4.066528,10.82219
val,M,4.04675,11.9373865
val,M,4.908389,8.152195
val,M,5.9035974,7.021625
val,M,6.5519586,5.629946
val,M,7.056736,7.3359666
val,M,7.5375695,7.7606993
val,M,7.7839026,8.4298
val,M,7.768139,10.958073
val,M,7.614486,10.646263
val,M,7.4053054,8.804075
val,M,7.2473054,7.045675
val,M,7.3678055,10.038969
val,M,7.6468334,8.355036
val,M,7.6642776,8.700181
val,M,7.4844027,8.627539
val,M,7.227792,8.145691
val,M,6.539889,8.522524
val,M,5.257347,7.6106243
val,M,3.99225,7.9353523
val,M,3.47225,7.903917
val,M,3.9784443,8.790323
val,M,5.1781526,8.51443
val,M,6.36025,8.420506
val,M,7.2394443,9.104724
val,M,7.900764,8.891737
val,M,8.474569,9.068532
val,M,8.987361,8.475567
val,M,9.173361,7.8713427
val,M,8.959611,8.234247
val,M,8.723514,8.104954
val,M,8.707653,7.9891543
val,M,8.72207,7.667168
val,M,8.682931,7.1006923
val,M,8.682959,6.054729
val,M,8.732847,6.619495
val,M,8.71675,7.287574
val,M,8.66125,7.970899
val,M,8.684139,8.420091
val,M,8.586375,8.575403
val,M,7.8718333,8.598982
val,M,6.581097,8.209765
val,M,5.420639,7.643532
val,M,4.819,8.569362
val,M,4.444375,9.102888
val,M,3.5075,9.352315
val,M,1.9814167,9.488962
val,M,0.7899028,9.363398
val,M,0.7822222,9.101859
val,M,1.8429583,9.140905
val,M,3.1580138,9.025341
val,M,4.449375,7.0920367
val,M,5.629375,4.9088154
val,M,6.2857637,5.828972
val,M,6.4721527,5.2323585
val,M,6.5908194,5.3493047
val,M,7.000653,5.5993524
val,M,7.440403,5.3871255
val,M,7.5262084,6.069118
val,M,7.3024445,5.7699895
val,M,6.8754168,6.0386066
val,M,6.1737223,8.4212
val,M,5.5249166,9.245664
val,M,5.4174304,8.954358
val,M,5.8581805,9.777903
val,M,6.534153,8.078585
val,M,6.973889,8.145733
val,M,7.144403,7.488507
val,M,7.241958,6.982466
val,M,7.2753887,7.9640336
val,M,7.207486,10.385588
val,M,6.953361,8.823582
val,M,6.6658473,7.1883388
val,M,6.7784443,8.729403
val,M,7.1916666,8.546835
val,M,7.5241113,7.4561625
val,M,7.683,6.234862
val,M,7.732625,8.910786
val,M,7.706236,7.0551248
val,M,7.258264,8.9816265
val,M,6.3769584,7.9250517
val,M,5.932264,7.077295
val,M,6.377972,7.9849744
val,M,7.1918197,8.822722
val,M,7.74825,7.6029596
val,M,7.7999306,7.1859436
val,M,7.4843054,7.8092523
val,M,7.194375,7.9876103
val,M,6.9498057,6.936014
val,M,6.678125,9.918402
val,M,6.27,7.887364
val,M,5.5333195,6.831425
val,M,4.951014,6.8135214
val,M,4.4054165,8.290686
val,M,3.415875,11.595607
val,M,2.9200695,9.331417
val,M,3.5490556,8.563089
val,M,4.6345835,8.612905
val,M,5.6694307,7.152592
val,M,6.5248055,8.01928
val,M,7.1170974,6.719772
val,M,7.402097,6.8268905
val,M,7.421597,6.914144
val,M,7.2606807,6.92771
val,M,7.224528,8.657938
val,M,7.623889,7.235209
val,M,8.06125,8.027583
val,M,8.115139,7.3065443
val,M,7.970375,7.5239453
val,M,7.7470417,7.608505
val,M,7.402111,7.4753437
val,M,6.8745,7.2969637
val,M,6.1649723,7.573164
val,M,5.6053333,6.743176
val,M,5.7924166,6.1893735
val,M,6.406361,5.9728475
val,M,6.7125,6.139951
val,M,6.810458,6.313069
val,M,6.9126387,6.3317065
val,M,6.9854026,6.1954327
val,M,6.819389,6.188418
val,M,6.5002084,6.2598376
val,M,6.2706804,6.1848235
val,M,6.2726946,5.6623178
val,M,6.454861,5.4277368
val,M,6.87,5.242026
val,M,7.5801806,5.4895406
val,M,8.036458,5.031112
val,M,7.9040556,5.118939
val,M,7.4359446,5.5110645
val,M,6.842708,5.3708615
val,M,6.2125974,5.036165
val,M,5.91775,5.14576
val,M,6.2844305,5.3698373
val,M,6.9923196,5.353707
val,M,7.5173054,5.404636
val,M,7.6920557,5.550958
val,M,7.67325,5.7593036
val,M,7.5227222,6.9655013
val,M,7.127972,7.6866736
val,M,6.8778057,7.6319885
val,M,7.202597,7.8282814
val,M,7.7085137,6.7443986
val,M,8.005944,7.516974
val,M,8.091986,7.636914
val,M,8.043403,7.128466
val,M,7.9477777,7.3884864
val,M,7.8072915,7.103195
val,M,7.8046527,5.377165
val,M,8.07268,4.1336875
val,M,8.3573475,6.1557784
val,M,8.47025,6.3528643
val,M,8.366,6.445828
val,M,7.981375,6.858578
val,M,7.4824443,7.1629057
val,M,7.0255556,6.657713
val,M,6.4344306,6.413433
val,M,5.7016945,6.884512
val,M,5.3943334,6.563458
val,M,5.8187084,6.369154
val,M,6.5945973,6.0008435
val,M,7.2806807,6.5160184
val,M,7.5844445,6.440326
val,M,7.530597,6.319078
val,M,7.4195833,6.8347955
val,M,7.392208,6.3851013
val,M,7.412722,6.5515866
val,M,7.737889,6.2768493
val,M,8.289486,6.2916074
val,M,8.613681,6.5953536
val,M,8.7306385,6.605503
val,M,8.699166,6.8542886
val,M,8.4770975,7.254104
val,M,7.7198887,6.3321753
val,M,6.7305417,7.5663133
val,M,6.357042,7.9474735
val,M,6.5290556,7.423656
val,M,6.93525,9.047792
val,M,7.378,6.524818
val,M,7.55425,5.429697
val,M,7.4096527,5.842459
val,M,7.1902223,6.048854
val,M,6.983208,6.7532616
val,M,6.693153,6.3976474
val,M,5.9773054,6.944258
val,M,5.0154443,8.562536
val,M,4.4602222,8.415873
val,M,4.0770693,7.6734595
val,M,3.1169028,8.565502
val,M,2.0333612,8.067964
val,M,2.1897223,6.425142
val,M,3.250264,5.629749
val,M,4.489153,7.0055995
val,M,5.8403473,7.284033
val,M,6.677292,6.5718102
val,M,6.9321804,8.288027
val,M,7.2645416,10.329166
val,M,8.004111,9.606753
val,M,8.714111,6.990866
val,M,9.016361,4.499373
val,M,9.104055,3.9658415
val,M,9.146542,4.3580527
val,M,9.17325,4.9860463
val,M,9.140695,5.662156
val,M,8.79168,4.9449925
val,M,7.8233333,5.5095954
val,M,6.7924585,6.0934787
val,M,6.192611,5.7186465
val,M,5.7184863,7.0277333
val,M,5.291139,6.0168815
val,M,5.014042,5.0056205
val,M,5.1875973,8.1069
val,M,5.8685555,7.8004603
val,M,6.4375696,6.0540895
val,M,6.5964584,4.4858627
val,M,6.9660835,4.4919486
val,M,7.4902363,5.501422
val,M,7.8013334,7.149038
val,M,7.981986,7.662872
val,M,7.929347,6.854865
val,M,7.760597,5.6787086
val,M,7.525597,6.516532
val,M,7.419597,8.044896
val,M,7.472597,9.29282
val,M,7.5124445,8.363947
val,M,7.706389,7.939173
val,M,7.840903,8.815257
val,M,7.665403,8.25098
val,M,7.3323054,6.9342165
val,M,7.033056,6.8685393
val,M,7.00375,7.019384
val,M,7.1938057,6.6685495
val,M,7.4241943,6.5721335
val,M,7.6628056,6.665883
val,M,7.8263474,6.245354
val,M,7.8663054,4.303185
val,M,7.855222,3.738957
val,M,7.840528,3.874231
val,M,7.7670693,3.859756
val,M,7.689,4.1605334
val,M,7.697403,4.176766
val,M,7.7724166,4.401513
val,M,7.8404584,4.264475
val,M,7.9036946,4.0095363
val,M,7.9803195,4.343712
val,M,7.9793057,4.1699514
val,M,7.904111,4.3171983
val,M,7.8515415,4.2759366
val,M,7.831972,4.051651
val,M,7.793514,4.2202106
val,M,7.6101804,4.1679444
val,M,7.0814304,4.551528
val,M,6.20675,6.290262
val,M,5.3505836,6.742095
val,M,4.478625,4.596773
val,M,3.3405278,6.656435
val,M,2.8305278,7.1933646
val,M,3.5081944,6.6650023
val,M,4.711472,6.5977564
val,M,6.0147085,10.440706
val,M,7.122958,9.436526
val,M,7.767097,7.032269
val,M,8.094486,7.268129
val,M,8.3095,6.6137786
val,M,8.430236,6.7542267
val,M,8.19775,6.693152
val,M,7.115847,6.639341
val,M,5.224056,6.4023986
val,M,3.1131806,7.2256947
val,M,1.1831388,6.938368
val,M,0.15104167,7.5842376
val,M,0.07227778,8.557831
val,M,0.46716666,10.977491
val,M,1.4098473,9.06591
val,M,2.537625,6.655705
val,M,3.6023889,5.9793615
val,M,4.8240137,5.909652
val,M,6.2522917,6.3273673
val,M,7.523153,7.896491
val,M,8.388278,6.9804044
val,M,9.039473,7.5313406
val,M,9.414653,7.771956
val,M,9.4525,7.2926817
val,M,9.382347,7.0526686
val,M,9.306209,7.1978083
val,M,9.261778,7.0457506
val,M,9.160361,7.177179
val,M,9.1380415,8.244595
val,M,9.237611,8.62477
val,M,9.29693,7.710995
val,M,9.368264,7.669766
val,M,9.440097,9.115062
val,M,9.481472,8.981103
val,M,9.499194,12.64093
val,M,9.514361,8.5192375
val,M,9.529,7.590705
val,M,9.539708,7.261993
val,M,9.5419445,7.5476346
val,M,9.543528,7.524009
val,M,9.478431,7.6985693
val,M,9.312417,7.6741605
val,M,9.106916,7.230902
val,M,8.926181,7.853318
val,M,8.850875,7.4027557
val,M,8.875889,7.216938
val,M,8.952486,8.178319
val,M,9.070084,8.217142
val,M,9.187098,9.64231
val,M,9.276556,7.9175715
val,M,9.35025,6.8089156
val,M,9.438084,7.944423
val,M,9.520319,8.584702
val,M,9.583944,6.842837
val,M,9.641931,6.975734
val,M,9.619181,6.889541
val,M,9.492611,6.4686832
val,M,9.309931,7.68851
val,M,9.013278,8.935719
val,M,8.8095,6.632857
val,M,8.84775,7.745931
val,M,8.9665,8.444334
val,M,9.087,8.927481
val,M,9.119,5.5630965
val,M,9.008083,6.4174733
val,M,8.88368,6.427158
val,M,8.808986,6.7977343
val,M,8.735389,6.280045
val,M,8.491902,6.3879347
val,M,7.7441387,6.2680554
val,M,6.5620556,6.299311
val,M,5.3648195,6.449252
val,M,4.589653,6.3950863
val,M,4.634986,7.917085
val,M,5.649236,12.367825
val,M,6.885486,9.476468
val,M,7.5472918,12.531137
val,M,7.79875,9.530708
val,M,7.9525137,6.934254
val,M,7.9791665,6.1691613
val,M,7.783,7.5231752
val,M,7.460653,6.9661546
val,M,7.113972,6.405687
val,M,6.4615693,7.892635
val,M,5.3665695,10.998985
val,M,4.246611,11.257397
val,M,3.7230418,8.193835
val,M,4.2370834,6.8208942
val,M,5.4361944,7.0138373
val,M,6.613333,7.8132577
val,M,7.4761806,7.857206
val,M,7.9686527,8.170275
val,M,8.126597,8.646326
val,M,8.113958,6.690112
val,M,8.077972,7.769611
val,M,8.059361,7.198162
val,M,8.098805,6.7717433
val,M,8.210584,7.4901695
val,M,8.360681,6.689394
val,M,8.490611,5.350347
val,M,8.521973,6.531671
val,M,8.43707,5.5889115
val,M,8.2340975,7.042048
val,M,7.9747086,12.776175
val,M,7.8003473,6.2727594
val,M,7.7845974,4.389308
val,M,7.8191113,5.2275124
val,M,7.714139,5.558656
val,M,7.433542,5.9086347
val,M,7.018083,4.921972
val,M,6.2435417,4.178086
val,M,4.7514167,4.4513516
val,M,2.9565556,4.4850597
val,M,1.96375,6.3130374
val,M,2.2164445,8.7350235
val,M,3.2007084,4.676958
val,M,4.4388194,3.8943865
val,M,5.6645,4.480805
val,M,6.672694,5.212703
val,M,7.4893475,5.0438094
val,M,7.9713335,4.4862905
val,M,8.175222,2.9168212
val,M,8.330389,2.597018
val,M,8.408055,2.4071007
val,M,8.385472,2.933891
val,M,8.2849865,3.9159892
val,M,7.939833,3.9173088
val,M,7.1786666,3.7504022
val,M,6.1448054,3.547571
val,M,4.8181806,3.7726781
val,M,3.0858195,3.7381516
val,M,1.4056945,4.492723
val,M,0.4100972,6.108274
val,M,0.0785,6.037561
val,M,0.016305555,6.0923333
val,M,0.013097222,6.500759
val,M,0.0109583335,6.7832174
val,M,0.010305556,5.5955014
val,M,0.009986111,4.1423197
val,M,0.011083334,3.9998395
val,M,0.013597222,4.4852834
val,M,0.014,3.8444982
val,M,0.014041667,4.0771546
val,M,0.013819444,3.9977357
val,M,0.013625,4.5758767
val,M,0.01761111,5.0245028
val,M,0.020402778,11.383147
val,M,0.017013889,8.392942
val,M,0.016375,5.6292663
val,M,0.023569444,6.1935287
val,M,0.18595834,6.532272
val,M,0.8161944,5.965647
val,M,2.317486,6.1712623
val,M,4.5279307,9.020332
val,M,7.010847,8.053727
val,M,9.4858055,6.6155705
val,M,11.05325,6.2897544
val,M,11.537139,10.222294
val,M,11.596986,10.102272
val,M,11.016347,7.9608703
val,M,9.645139,5.692031
val,M,7.921403,5.323977
val,M,6.711583,8.482008
val,M,6.2792363,8.2779875
val,M,6.4852223,5.1845655
val,M,7.1535,6.7793555
val,M,7.6980834,8.295191
val,M,8.134791,6.792065
val,M,8.651167,5.805141
val,M,9.184014,7.1435957
val,M,9.590722,7.216332
val,M,9.755222,7.8055673
val,M,9.669444,7.308398
val,M,9.525056,7.1381154
val,M,9.436389,6.259092
val,M,9.450167,4.5730443
val,M,9.551625,4.064327
val,M,9.60975,4.902649
val,M,9.513014,4.3643203
val,M,9.267292,4.3459015
val,M,8.860403,6.1134105
val,M,8.310111,6.886976
val,M,7.8503613,6.348108
val,M,7.624181,6.9545527
val,M,7.3686666,7.542019
val,M,6.6246667,7.850871
val,M,5.6760554,7.3919954
val,M,5.2679863,7.3918223
val,M,5.5075555,6.9107957
val,M,6.031264,6.903235
val,M,6.6866527,5.9640026
val,M,7.2676945,5.1751666
val,M,7.499292,4.9489264
val,M,7.505736,6.0545096
val,M,7.4990277,6.507754
val,M,7.7046943,6.938164
val,M,8.126778,6.6290784
val,M,8.372097,8.238287
val,M,8.170472,8.871736
val,M,7.543208,7.1104746
val,M,6.4261527,6.699473
val,M,5.0735974,8.577592
val,M,3.99,8.38001
val,M,3.6665,6.3729887
val,M,4.3815,5.919049
val,M,5.511139,6.751844
val,M,6.468,9.052946
val,M,7.228611,11.222313
val,M,7.7884307,9.475594
val,M,8.102028,6.4294353
val,M,8.303111,8.819542
val,M,8.463458,9.551176
val,M,8.488361,7.8229365
val,M,8.471708,7.9326224
val,M,8.466042,7.4851255
val,M,8.444292,7.732317
val,M,8.43032,7.6792636
val,M,8.471861,7.9509645
val,M,8.558986,7.8500357
val,M,8.622541,7.8461156
val,M,8.659236,8.784141
val,M,8.734347,8.386034
val,M,8.862208,7.291191
val,M,8.935236,7.132976
val,M,8.8769865,6.624552
val,M,8.7095,7.364367
val,M,8.61925,6.8252754
val,M,8.613875,7.718891
val,M,8.635195,8.927075
val,M,8.735111,7.6904464
val,M,8.920569,5.6157317
val,M,9.160861,4.330502
val,M,9.277638,4.700627
val,M,9.221097,6.5782356
val,M,9.116834,6.9089875
val,M,9.050487,7.104456
val,M,9.074041,6.566384
val,M,9.152291,9.249141
val,M,9.079348,9.398099
val,M,8.438708,11.462292
val,M,7.045528,8.587251
val,M,5.395347,6.3218665
val,M,4.354139,7.4767385
val,M,4.5051665,7.904846
val,M,5.4050417,7.4619727
val,M,6.264389,8.493703
val,M,6.568403,6.9538493
val,M,6.2882915,5.5686326
val,M,5.400764,6.8104086
val,M,3.6575277,7.967443
val,M,2.2045,6.484905
val,M,2.1069028,5.875644
val,M,2.827625,6.588572
val,M,3.8459582,7.31877
val,M,5.115111,6.9877534
val,M,6.123764,5.776219
val,M,6.517097,5.928061
val,M,6.5980554,8.327951
val,M,6.4128056,11.071771
val,M,5.519111,12.423794
val,M,3.9838471,13.880314
val,M,2.6726806,7.074588
val,M,1.5850278,5.1668677
val,M,0.58608335,6.5105815
val,M,0.17130555,8.096135
val,M,0.29240277,7.094227
val,M,0.55344445,6.205912
val,M,0.70929164,6.9442115
val,M,0.7973889,7.433233
val,M,0.73909724,7.2061677
val,M,0.55205554,10.397465
val,M,0.39894444,7.0584373
val,M,0.2561389,5.4211206
val,M,0.10547222,6.692429
val,M,0.091569446,8.815428
val,M,0.29934722,7.0215316
val,M,0.6792361,6.5565076
val,M,1.2844445,6.2284436
val,M,2.1145418,7.195909
val,M,2.9322777,8.30204
val,M,3.6950972,6.131739
val,M,4.573125,8.470156
val,M,5.425875,10.868137
val,M,6.073,11.388575
val,M,6.247958,7.880399
val,M,5.861,7.5091867
val,M,4.9880137,8.264665
val,M,4.1650696,8.969458
val,M,4.0520415,8.021485
val,M,4.677403,6.885315
val,M,5.56875,6.898642
val,M,6.117236,6.8714437
val,M,6.1208057,5.8910065
val,M,5.41275,5.009564
val,M,4.125875,6.7712035
val,M,2.484986,7.0864773
val,M,0.8510278,7.5015206
val,M,0.07473611,6.9547753
val,M,0.012166667,8.847408
val,M,0.023125,5.854772
val,M,0.17904167,6.7663007
val,M,0.4222361,7.198649
val,M,0.65509725,10.1279545
val,M,1.3134028,9.162746
val,M,2.5309584,8.267632
val,M,4.045833,8.629355
val,M,5.628625,16.043417
val,M,6.9654584,14.633284
val,M,7.9646807,11.535971
val,M,8.6090975,10.186528
val,M,8.805403,12.065691
val,M,8.7086115,9.225935
val,M,8.566083,8.668451
val,M,8.402625,9.049861
val,M,7.875,7.128045
val,M,7.007,7.6525793
val,M,6.457889,7.391486
val,M,6.373764,7.3251452
val,M,6.5785832,6.547909
val,M,7.155958,5.8997
val,M,7.837736,2.6605227
val,M,8.382639,2.562944
val,M,8.722652,2.4766393
val,M,8.79657,2.8275864
val,M,8.824458,5.4360633
val,M,8.945639,5.445457
val,M,9.165611,5.4381723
val,M,9.490084,5.569033
val,M,9.811152,5.6225085
val,M,9.93475,5.5330143
val,M,9.883597,5.2129483
val,M,9.694445,3.6755793
val,M,9.474778,3.7214844
val,M,9.335292,3.7724926
val,M,9.251069,3.655277
val,M,9.259361,3.6317244
val,M,9.389986,3.7924216
val,M,9.595222,3.7011018
val,M,9.817306,3.7523315
val,M,9.969209,3.767945
val,M,10.236555,3.860221
val,M,10.690639,3.7109578
val,M,11.031375,3.8148787
val,M,11.129903,3.8128097
val,M,11.088708,3.9271624
val,M,11.036403,3.8975618
val,M,10.964222,3.9519348
val,M,10.888917,4.0140185
val,M,10.814,3.8330898
val,M,10.722917,3.7850416
val,M,10.654542,3.8890047
val,M,10.608139,3.9151363
val,M,10.528028,3.798752
val,M,10.36257,3.8953378
val,M,10.016861,3.8289201
val,M,9.236153,3.7637722
val,M,8.052889,3.729444
val,M,6.860014,3.9043067
val,M,5.880014,4.562629
val,M,5.341639,3.7772279
val,M,5.5424724,3.5840752
val,M,6.2964306,3.8249772
val,M,6.9945,3.910418
val,M,7.488639,3.983268
val,M,7.6113057,3.933742
val,M,7.1604304,4.4770117
val,M,6.4085555,3.9077463
val,M,5.3081803,4.0218883
val,M,3.9014444,5.991224
val,M,2.7396944,7.1709294
val,M,2.2240834,6.2633758
val,M,2.185986,5.6425123
val,M,2.0126944,5.401408
val,M,1.3004861,7.5332646
val,M,0.43658334,16.631128
val,M,0.12970833,19.358353
val,M,0.56470835,18.907312
