split,trip_id,reference_velocity,predicted_velocity
val,M,6.333736,8.609154
val,M,4.7514167,11.040283
val,M,3.1163473,12.89701
val,M,2.3985417,12.401765
val,M,2.799125,10.698564
val,M,3.6536806,11.035845
val,M,4.641736,9.973836
val,M,5.3365,8.956813
val,M,5.5774026,10.592481
val,M,6.020111,12.200048
val,M,6.5247083,10.066185
val,M,6.576208,10.817468
val,M,6.6509724,13.288024
val,M,7.006625,11.985743
val,M,7.478125,10.23631
val,M,7.862486,12.777558
val,M,7.9862638,15.036026
val,M,7.871639,12.295203
val,M,7.64525,7.498986
val,M,7.4155,5.095927
val,M,7.1655974,3.5502563
val,M,6.8049583,5.1753383
val,M,6.246014,6.974958
val,M,5.4650693,6.2348657
val,M,4.648139,10.743971
val,M,3.8901112,15.53076
val,M,3.1437361,14.218742
val,M,2.3159723,5.260487
val,M,1.2767361,2.1411312
val,M,0.36895832,2.1060545
val,M,0.030805556,0.7298834
val,M,0.013611111,0.0888134
val,M,0.08020833,0.20700188
val,M,0.3075,4.3108654
val,M,0.523875,3.7834961
val,M,0.6679861,2.5070696
val,M,0.77915275,7.1978993
val,M,0.84705555,11.187422
val,M,0.73581946,12.851282
val,M,0.50091666,13.896919
val,M,0.38805556,13.066688
val,M,0.21284722,11.766697
val,M,0.08133333,13.654184
val,M,0.114,15.652145
val,M,0.20120834,15.991657
val,M,0.14998612,14.040144
val,M,0.023736112,10.236878
val,M,0.014972222,11.4365015
val,M,0.012444444,14.069778
val,M,0.021916667,13.964233
val,M,0.13968055,13.266608
val,M,0.32468057,13.646468
val,M,0.44077778,10.203545
val,M,0.33366665,6.5840964
val,M,0.17133333,9.1544895
val,M,0.117194444,12.757107
val,M,0.047152776,14.273994
val,M,0.015819445,14.409703
val,M,0.117916666,11.399979
val,M,0.38876387,12.675104
val,M,0.3513472,13.140347
val,M,0.14738889,13.221609
val,M,0.30291668,17.68909
val,M,0.25331944,20.668438
val,M,0.04936111,14.230494
val,M,0.21741667,12.761507
val,M,1.0060139,12.883606
val,M,2.4023473,10.7706375
val,M,3.7850833,14.639313
val,M,4.8691525,12.809504
val,M,5.5986667,12.006643
val,M,5.9801526,17.174688
val,M,6.232111,15.056684
val,M,6.445958,10.351524
val,M,6.611778,14.474072
val,M,6.7617083,17.041748
val,M,6.9486666,13.289114
val,M,7.1877637,6.50805
val,M,7.4174724,4.8297963
val,M,7.578528,9.355128
val,M,7.7064724,10.6013565
val,M,7.6319585,11.190281
val,M,6.8019586,14.44246
val,M,5.319208,11.931091
val,M,3.6888888,4.8687744
val,M,1.6516111,0.92626554
val,M,0.23343055,2.8587432
val,M,0.012597222,2.2775335
val,M,0.01025,0.1597746
val,M,0.15956944,5.26424
val,M,0.35072222,10.34103
val,M,0.20665278,9.0062685
val,M,0.016819444,8.296646
val,M,0.017416667,7.736605
val,M,0.20801389,6.596974
val,M,1.0405972,8.464386
val,M,2.4561944,10.596988
val,M,3.9648333,10.737473
val,M,5.387833,15.203318
val,M,6.628972,15.280115
val,M,7.473764,11.974379
val,M,7.822889,11.417719
val,M,7.6733193,12.538477
val,M,6.9796667,11.504824
val,M,5.8080277,13.856482
val,M,4.2749305,13.929703
val,M,2.5984306,14.3781595
val,M,1.4140278,13.725749
val,M,1.6688889,12.4632635
val,M,3.0384445,14.339675
val,M,4.479361,15.200309
val,M,5.6018057,16.648643
val,M,6.467486,18.913887
val,M,7.4430556,15.608723
val,M,8.127875,13.000082
val,M,8.10257,10.879776
val,M,7.65775,13.739863
val,M,7.028611,16.729733
val,M,6.6187778,15.247651
val,M,6.743708,10.896578
val,M,7.262639,11.135351
val,M,8.015542,13.577824
val,M,8.627778,16.258509
val,M,8.842375,12.236315
val,M,8.843445,3.3864985
val,M,8.833347,0.08099973
val,M,8.793528,0.08001381
val,M,8.756667,0.07436698
val,M,8.788847,0.07187164
val,M,8.771167,0.072958246
val,M,8.7255,0.07379648
val,M,8.677139,0.20818357
val,M,8.697416,0.8098891
val,M,8.737375,1.2948188
val,M,8.706737,2.141075
val,M,8.5071945,3.9609003
val,M,8.231653,5.6365066
val,M,8.159486,1.3781841
val,M,8.256042,0.0742519
val,M,8.406236,0.0754838
val,M,8.567139,0.071342975
val,M,8.678097,0.06633904
val,M,8.563639,0.069071956
val,M,8.176556,0.07093668
val,M,7.716472,0.07120265
val,M,7.5539165,0.071687125
val,M,7.7555695,0.0800656
val,M,8.201056,0.5424035
val,M,8.785666,6.1900544
val,M,9.325292,12.889653
val,M,9.714833,9.044619
val,M,9.838583,2.812138
val,M,9.791153,1.5557394
val,M,9.752417,2.3863394
val,M,9.74293,6.6839347
val,M,9.701111,13.449295
val,M,9.696403,11.274759
val,M,9.755944,9.209339
val,M,9.806347,9.897684
val,M,9.907014,12.344057
val,M,10.00307,10.247844
val,M,10.075292,14.995618
val,M,10.159695,15.611792
val,M,10.159597,13.198654
val,M,10.063681,13.097589
val,M,9.983791,11.95175
val,M,9.991487,15.322539
val,M,9.947028,14.101128
val,M,9.763889,13.685795
val,M,9.477736,13.182724
val,M,9.215709,13.512465
val,M,9.135263,13.516428
val,M,9.184542,9.045543
val,M,9.280403,8.871484
val,M,9.413097,11.438943
val,M,9.600695,11.69166
val,M,9.838764,11.915754
val,M,10.06643,10.240538
val,M,10.322222,13.374553
val,M,10.600805,14.41363
val,M,10.810166,15.359477
val,M,10.813916,15.599911
val,M,10.501611,12.739235
val,M,9.749792,12.414155
val,M,8.617361,11.936677
val,M,7.393028,14.241585
val,M,6.33575,20.13044
val,M,5.890111,14.75505
val,M,6.298111,1.6331601
val,M,7.175597,2.843595
val,M,7.8669443,5.331652
val,M,8.061347,1.2859259
val,M,8.01,0.1327855
val,M,7.897486,0.5475514
val,M,7.6969304,0.9600956
val,M,7.6394863,1.2423048
val,M,7.530139,0.54934555
val,M,7.155028,0.080785766
val,M,6.688861,9.087797
val,M,6.0659447,14.691271
val,M,5.0334306,12.536846
val,M,4.066528,13.833731
val,M,4.04675,12.361334
val,M,4.908389,11.282781
val,M,5.9035974,10.964077
val,M,6.5519586,10.495085
val,M,7.056736,9.001335
val,M,7.5375695,11.718816
val,M,7.7839026,15.304327
val,M,7.768139,18.132008
val,M,7.614486,14.270309
val,M,7.4053054,7.582879
val,M,7.2473054,9.869612
val,M,7.3678055,12.043198
val,M,7.6468334,13.170696
val,M,7.6642776,16.841326
val,M,7.4844027,12.09325
val,M,7.227792,9.0515175
val,M,6.539889,10.23348
val,M,5.257347,10.499971
val,M,3.99225,12.484512
val,M,3.47225,13.210144
val,M,3.9784443,15.732507
val,M,5.1781526,12.66873
val,M,6.36025,13.391865
val,M,7.2394443,14.195368
val,M,7.900764,15.008114
val,M,8.474569,18.085476
val,M,8.987361,18.921585
val,M,9.173361,14.020854
val,M,8.959611,8.179018
val,M,8.723514,8.040206
val,M,8.707653,10.640385
val,M,8.72207,8.136305
val,M,8.682931,2.8541846
val,M,8.682959,0.28394303
val,M,8.732847,0.08091722
val,M,8.71675,0.0812809
val,M,8.66125,0.080611676
val,M,8.684139,0.078071
val,M,8.586375,0.078595474
val,M,7.8718333,0.08036121
val,M,6.581097,0.15980288
val,M,5.420639,0.3317597
val,M,4.819,0.8278232
val,M,4.444375,3.1628132
val,M,3.5075,5.1302996
val,M,1.9814167,5.531594
val,M,0.7899028,5.1210003
val,M,0.7822222,3.3748322
val,M,1.8429583,0.4221654
val,M,3.1580138,0.21544136
val,M,4.449375,2.9215891
val,M,5.629375,5.0716157
val,M,6.2857637,2.596221
val,M,6.4721527,1.7631717
val,M,6.5908194,1.0333825
val,M,7.000653,0.9311652
val,M,7.440403,1.5078484
val,M,7.5262084,1.188302
val,M,7.3024445,1.7679105
val,M,6.8754168,7.416988
val,M,6.1737223,13.365189
val,M,5.5249166,13.011822
val,M,5.4174304,15.233168
val,M,5.8581805,11.143852
val,M,6.534153,5.7887387
val,M,6.973889,0.80158776
val,M,7.144403,0.10362107
val,M,7.241958,4.122004
val,M,7.2753887,10.43586
val,M,7.207486,9.56008
val,M,6.953361,8.562096
val,M,6.6658473,12.917894
val,M,6.7784443,16.584938
val,M,7.1916666,14.781691
val,M,7.5241113,17.004791
val,M,7.683,21.528133
val,M,7.732625,24.981844
val,M,7.706236,22.649479
val,M,7.258264,16.887712
val,M,6.3769584,11.240143
val,M,5.932264,7.4175777
val,M,6.377972,10.834363
val,M,7.1918197,20.639938
val,M,7.74825,19.722221
val,M,7.7999306,14.914229
val,M,7.4843054,15.0361595
val,M,7.194375,13.796268
val,M,6.9498057,13.300264
val,M,6.678125,16.167719
val,M,6.27,14.24762
val,M,5.5333195,12.440827
val,M,4.951014,14.269054
val,M,4.4054165,18.985313
val,M,3.415875,17.063082
val,M,2.9200695,12.886305
val,M,3.5490556,11.148777
val,M,4.6345835,13.082817
val,M,5.6694307,15.611996
val,M,6.5248055,12.868205
val,M,7.1170974,11.306944
val,M,7.402097,11.133816
val,M,7.421597,11.551407
val,M,7.2606807,14.283226
val,M,7.224528,16.940296
val,M,7.623889,16.630833
val,M,8.06125,11.968241
val,M,8.115139,9.9984455
val,M,7.970375,9.470537
val,M,7.7470417,8.413526
val,M,7.402111,6.3155355
val,M,6.8745,4.495486
val,M,6.1649723,4.5431166
val,M,5.6053333,5.585618
val,M,5.7924166,5.111881
val,M,6.406361,4.047171
val,M,6.7125,3.737441
val,M,6.810458,3.3467789
val,M,6.9126387,3.2561197
val,M,6.9854026,3.409876
val,M,6.819389,3.5496361
val,M,6.5002084,3.6276655
val,M,6.2706804,3.93955
val,M,6.2726946,4.229242
val,M,6.454861,4.5835195
val,M,6.87,4.8105826
val,M,7.5801806,4.703858
val,M,8.036458,4.831326
val,M,7.9040556,4.908801
val,M,7.4359446,4.9332175
val,M,6.842708,5.025726
val,M,6.2125974,5.374735
val,M,5.91775,5.353234
val,M,6.2844305,5.5755525
val,M,6.9923196,5.8422885
val,M,7.5173054,5.855297
val,M,7.6920557,5.8033376
val,M,7.67325,5.3247833
val,M,7.5227222,4.9391484
val,M,7.127972,5.183587
val,M,6.8778057,4.5606027
val,M,7.202597,5.7908416
val,M,7.7085137,5.8128276
val,M,8.005944,7.4445148
val,M,8.091986,5.5703206
val,M,8.043403,5.0612445
val,M,7.9477777,6.166266
val,M,7.8072915,4.6234927
val,M,7.8046527,5.896334
val,M,8.07268,8.188674
val,M,8.3573475,7.36404
val,M,8.47025,4.4445677
val,M,8.366,3.205236
val,M,7.981375,2.0655591
val,M,7.4824443,0.43845886
val,M,7.0255556,0.34520632
val,M,6.4344306,0.8668208
val,M,5.7016945,2.1438148
val,M,5.3943334,1.8685951
val,M,5.8187084,0.84671277
val,M,6.5945973,0.98502296
val,M,7.2806807,1.0467855
val,M,7.5844445,1.6373794
val,M,7.530597,1.488655
val,M,7.4195833,3.5384407
val,M,7.392208,3.2316825
val,M,7.412722,0.39860559
val,M,7.737889,0.39454287
val,M,8.289486,0.31006908
val,M,8.613681,0.19227013
val,M,8.7306385,1.1797906
val,M,8.699166,6.583313
val,M,8.4770975,7.000747
val,M,7.7198887,5.6892962
val,M,6.7305417,7.7008104
val,M,6.357042,6.0413127
val,M,6.5290556,6.324757
val,M,6.93525,12.679876
val,M,7.378,10.382676
val,M,7.55425,2.9608665
val,M,7.4096527,5.792555
val,M,7.1902223,8.101616
val,M,6.983208,8.199341
val,M,6.693153,5.6787744
val,M,5.9773054,5.070227
val,M,5.0154443,8.779297
val,M,4.4602222,10.856044
val,M,4.0770693,9.116301
val,M,3.1169028,7.8100924
val,M,2.0333612,6.5467205
val,M,2.1897223,6.3219676
val,M,3.250264,6.76872
val,M,4.489153,9.099253
val,M,5.8403473,10.7579
val,M,6.677292,13.169746
val,M,6.9321804,13.354601
val,M,7.2645416,11.395363
val,M,8.004111,14.1358385
val,M,8.714111,14.243149
val,M,9.016361,10.522409
val,M,9.104055,8.4969425
val,M,9.146542,9.803616
val,M,9.17325,12.869743
val,M,9.140695,12.19368
val,M,8.79168,11.072756
val,M,7.8233333,11.24929
val,M,6.7924585,10.991564
val,M,6.192611,9.991181
val,M,5.7184863,11.752819
val,M,5.291139,11.483007
val,M,5.014042,10.496057
val,M,5.1875973,10.530294
val,M,5.8685555,12.543183
val,M,6.4375696,12.795141
val,M,6.5964584,10.27953
val,M,6.9660835,9.319022
val,M,7.4902363,14.603803
val,M,7.8013334,15.82428
val,M,7.981986,10.484587
val,M,7.929347,10.75922
val,M,7.760597,9.425888
val,M,7.525597,5.0019565
val,M,7.419597,0.23478328
val,M,7.472597,0.42523265
val,M,7.5124445,5.151735
val,M,7.706389,8.120954
val,M,7.840903,6.6328444
val,M,7.665403,5.618066
val,M,7.3323054,4.540934
val,M,7.033056,3.091731
val,M,7.00375,1.9219832
val,M,7.1938057,1.424939
val,M,7.4241943,1.2345395
val,M,7.6628056,1.4567413
val,M,7.8263474,4.152182
val,M,7.8663054,6.547544
val,M,7.855222,5.983893
val,M,7.840528,5.324413
val,M,7.7670693,5.315387
val,M,7.689,5.277147
val,M,7.697403,4.99719
val,M,7.7724166,5.0338597
val,M,7.8404584,5.3099227
val,M,7.9036946,5.597465
val,M,7.9803195,5.864632
val,M,7.9793057,5.692185
val,M,7.904111,5.8853354
val,M,7.8515415,6.175158
val,M,7.831972,6.0269055
val,M,7.793514,6.0502973
val,M,7.6101804,6.364946
val,M,7.0814304,5.8018785
val,M,6.20675,6.353287
val,M,5.3505836,4.4313364
val,M,4.478625,3.9567037
val,M,3.3405278,3.7801375
val,M,2.8305278,0.8352187
val,M,3.5081944,0.30577916
val,M,4.711472,1.1501384
val,M,6.0147085,6.361914
val,M,7.122958,9.55094
val,M,7.767097,9.077553
val,M,8.094486,5.931437
val,M,8.3095,2.1568139
val,M,8.430236,1.3731446
val,M,8.19775,1.6029196
val,M,7.115847,3.15984
val,M,5.224056,4.493555
val,M,3.1131806,4.8033657
val,M,1.1831388,7.038303
val,M,0.15104167,6.7872524
val,M,0.07227778,11.516031
val,M,0.46716666,16.051924
val,M,1.4098473,17.946892
val,M,2.537625,16.06893
val,M,3.6023889,14.02929
val,M,4.8240137,11.273214
val,M,6.2522917,10.23724
val,M,7.523153,11.567835
val,M,8.388278,10.956391
val,M,9.039473,5.104803
val,M,9.414653,1.9083493
val,M,9.4525,1.5066853
val,M,9.382347,2.9472752
val,M,9.306209,3.969429
val,M,9.261778,6.280413
val,M,9.160361,9.708809
val,M,9.1380415,15.213039
val,M,9.237611,16.253836
val,M,9.29693,12.146304
val,M,9.368264,15.517523
val,M,9.440097,21.17749
val,M,9.481472,19.597927
val,M,9.499194,17.446161
val,M,9.514361,16.516829
val,M,9.529,10.245647
val,M,9.539708,8.401222
val,M,9.5419445,9.503134
val,M,9.543528,8.336316
val,M,9.478431,6.707959
val,M,9.312417,6.4528403
val,M,9.106916,5.817204
val,M,8.926181,4.8742423
val,M,8.850875,3.881919
val,M,8.875889,5.0454955
val,M,8.952486,9.432809
val,M,9.070084,11.545513
val,M,9.187098,10.500898
val,M,9.276556,10.989326
val,M,9.35025,8.898958
val,M,9.438084,8.846297
val,M,9.520319,7.0917773
val,M,9.583944,3.8059647
val,M,9.641931,5.2575793
val,M,9.619181,5.53394
val,M,9.492611,6.5642447
val,M,9.309931,10.1917
val,M,9.013278,10.457214
val,M,8.8095,3.630227
val,M,8.84775,0.08293121
val,M,8.9665,0.08190754
val,M,9.087,2.060508
val,M,9.119,5.033022
val,M,9.008083,2.9413052
val,M,8.88368,4.990336
val,M,8.808986,3.9471679
val,M,8.735389,3.2535186
val,M,8.491902,5.3401685
val,M,7.7441387,7.3893995
val,M,6.5620556,8.649987
val,M,5.3648195,9.301964
val,M,4.589653,7.5636196
val,M,4.634986,8.184074
val,M,5.649236,13.334003
val,M,6.885486,13.86214
val,M,7.5472918,12.483454
val,M,7.79875,12.804193
val,M,7.9525137,10.177516
val,M,7.9791665,10.909445
val,M,7.783,13.585927
val,M,7.460653,12.921022
val,M,7.113972,10.521853
val,M,6.4615693,14.059124
val,M,5.3665695,13.312773
val,M,4.246611,11.922466
val,M,3.7230418,10.27844
val,M,4.2370834,9.874662
val,M,5.4361944,11.009718
val,M,6.613333,11.885443
val,M,7.4761806,10.469049
val,M,7.9686527,10.3194685
val,M,8.126597,10.554108
val,M,8.113958,9.523104
val,M,8.077972,14.372766
val,M,8.059361,13.797802
val,M,8.098805,9.824965
val,M,8.210584,8.635802
val,M,8.360681,9.17441
val,M,8.490611,9.915076
val,M,8.521973,10.898704
val,M,8.43707,10.356951
val,M,8.2340975,13.091051
val,M,7.9747086,18.801296
val,M,7.8003473,14.656849
val,M,7.7845974,8.037845
val,M,7.8191113,7.448561
val,M,7.714139,6.7418003
val,M,7.433542,6.228553
val,M,7.018083,7.137755
val,M,6.2435417,7.7395625
val,M,4.7514167,8.051704
val,M,2.9565556,9.51683
val,M,1.96375,11.32453
val,M,2.2164445,12.735672
val,M,3.2007084,9.982647
val,M,4.4388194,7.810839
val,M,5.6645,8.135691
val,M,6.672694,9.068269
val,M,7.4893475,9.2853565
val,M,7.9713335,9.1108055
val,M,8.175222,8.374416
val,M,8.330389,7.5812783
val,M,8.408055,7.3527055
val,M,8.385472,5.9539375
val,M,8.2849865,4.811029
val,M,7.939833,4.4349895
val,M,7.1786666,4.4154973
val,M,6.1448054,4.580829
val,M,4.8181806,4.7623816
val,M,3.0858195,5.0365233
val,M,1.4056945,4.2745466
val,M,0.4100972,2.886829
val,M,0.0785,2.7424974
val,M,0.016305555,3.6805804
val,M,0.013097222,5.2247443
val,M,0.0109583335,5.2930417
val,M,0.010305556,6.874206
val,M,0.009986111,8.420601
val,M,0.011083334,10.349991
val,M,0.013597222,10.697319
val,M,0.014,8.723217
val,M,0.014041667,8.757918
val,M,0.013819444,8.591623
val,M,0.013625,6.450647
val,M,0.01761111,7.68412
val,M,0.020402778,12.424758
val,M,0.017013889,11.924267
val,M,0.016375,5.5348883
val,M,0.023569444,4.3970485
val,M,0.18595834,5.886226
val,M,0.8161944,7.6351438
val,M,2.317486,10.495899
val,M,4.5279307,14.803547
val,M,7.010847,11.439407
val,M,9.4858055,7.389635
val,M,11.05325,9.174174
val,M,11.537139,10.667674
val,M,11.596986,8.996684
val,M,11.016347,8.841113
val,M,9.645139,9.480438
val,M,7.921403,11.146299
val,M,6.711583,14.455935
val,M,6.2792363,13.732941
val,M,6.4852223,9.595047
val,M,7.1535,11.033876
val,M,7.6980834,13.036613
val,M,8.134791,12.158585
val,M,8.651167,11.497399
val,M,9.184014,11.948202
val,M,9.590722,10.567106
val,M,9.755222,12.036032
val,M,9.669444,11.045465
val,M,9.525056,7.4176674
val,M,9.436389,7.590338
val,M,9.450167,8.868208
val,M,9.551625,9.115484
val,M,9.60975,9.6816025
val,M,9.513014,9.5199585
val,M,9.267292,8.673059
val,M,8.860403,6.3589306
val,M,8.310111,4.28783
val,M,7.8503613,2.4995308
val,M,7.624181,2.8030405
val,M,7.3686666,4.89282
val,M,6.6246667,5.4722176
val,M,5.6760554,5.849598
val,M,5.2679863,5.854716
val,M,5.5075555,6.926339
val,M,6.031264,8.52998
val,M,6.6866527,9.985092
val,M,7.2676945,9.17489
val,M,7.499292,8.639718
val,M,7.505736,6.9860578
val,M,7.4990277,1.9890366
val,M,7.7046943,0.4130609
val,M,8.126778,1.6257788
val,M,8.372097,7.2416244
val,M,8.170472,11.603021
val,M,7.543208,9.434324
val,M,6.4261527,8.27223
val,M,5.0735974,10.92228
val,M,3.99,11.843076
val,M,3.6665,8.933538
val,M,4.3815,8.669624
val,M,5.511139,10.687429
val,M,6.468,15.484295
val,M,7.228611,17.943047
val,M,7.7884307,13.123028
val,M,8.102028,12.420347
val,M,8.303111,13.94808
val,M,8.463458,12.091425
val,M,8.488361,14.536781
val,M,8.471708,14.48643
val,M,8.466042,11.375764
val,M,8.444292,12.241131
val,M,8.43032,13.636487
val,M,8.471861,14.87006
val,M,8.558986,12.327989
val,M,8.622541,12.449894
val,M,8.659236,13.829655
val,M,8.734347,15.241355
val,M,8.862208,13.968336
val,M,8.935236,10.709937
val,M,8.8769865,7.846496
val,M,8.7095,7.590674
val,M,8.61925,8.658964
val,M,8.613875,12.509111
val,M,8.635195,14.924221
val,M,8.735111,14.029873
val,M,8.920569,12.053553
val,M,9.160861,12.459839
val,M,9.277638,11.030941
val,M,9.221097,12.018993
val,M,9.116834,13.997578
val,M,9.050487,9.1622715
val,M,9.074041,9.141006
val,M,9.152291,9.366696
val,M,9.079348,10.291746
val,M,8.438708,12.243513
val,M,7.045528,9.487292
val,M,5.395347,10.549698
val,M,4.354139,13.777804
val,M,4.5051665,14.585142
val,M,5.4050417,13.469489
val,M,6.264389,13.009111
val,M,6.568403,12.860445
val,M,6.2882915,11.928162
val,M,5.400764,17.373568
val,M,3.6575277,18.219099
val,M,2.2045,12.442184
val,M,2.1069028,10.722445
val,M,2.827625,10.194212
val,M,3.8459582,10.010257
val,M,5.115111,8.983395
val,M,6.123764,12.004759
val,M,6.517097,17.670244
val,M,6.5980554,25.655075
val,M,6.4128056,24.970705
val,M,5.519111,26.678165
val,M,3.9838471,26.531084
val,M,2.6726806,18.260044
val,M,1.5850278,11.537259
val,M,0.58608335,11.785862
val,M,0.17130555,12.633592
val,M,0.29240277,11.019634
val,M,0.55344445,6.885533
val,M,0.70929164,6.382289
val,M,0.7973889,8.919985
val,M,0.73909724,8.161584
val,M,0.55205554,14.7233
val,M,0.39894444,14.492558
val,M,0.2561389,10.388815
val,M,0.10547222,12.318691
val,M,0.091569446,14.576186
val,M,0.29934722,13.911764
val,M,0.6792361,12.259775
val,M,1.2844445,13.71158
val,M,2.1145418,14.243604
val,M,2.9322777,12.801057
val,M,3.6950972,11.22534
val,M,4.573125,12.798627
val,M,5.425875,22.894146
val,M,6.073,23.563274
val,M,6.247958,10.902275
val,M,5.861,10.223472
val,M,4.9880137,13.555458
val,M,4.1650696,14.449951
val,M,4.0520415,12.263359
val,M,4.677403,7.811337
val,M,5.56875,5.4059844
val,M,6.117236,5.4665346
val,M,6.1208057,6.386735
val,M,5.41275,6.6015086
val,M,4.125875,9.3404665
val,M,2.484986,9.774416
val,M,0.8510278,9.888433
val,M,0.07473611,12.306023
val,M,0.012166667,13.565097
val,M,0.023125,10.950542
val,M,0.17904167,13.056642
val,M,0.4222361,11.911245
val,M,0.65509725,9.198288
val,M,1.3134028,8.661383
val,M,2.5309584,10.597948
val,M,4.045833,11.598047
val,M,5.628625,13.3564625
val,M,6.9654584,21.150558
val,M,7.9646807,21.90562
val,M,8.6090975,17.25073
val,M,8.805403,16.32334
val,M,8.7086115,17.652199
val,M,8.566083,15.719181
val,M,8.402625,15.481756
val,M,7.875,10.939138
val,M,7.007,8.462871
val,M,6.457889,9.600367
val,M,6.373764,5.4390697
val,M,6.5785832,3.9948194
val,M,7.155958,6.90599
val,M,7.837736,7.514341
val,M,8.382639,6.9364133
val,M,8.722652,6.9690304
val,M,8.79657,5.9149137
val,M,8.824458,4.1704655
val,M,8.945639,4.3723435
val,M,9.165611,4.3465137
val,M,9.490084,4.370125
val,M,9.811152,4.4894443
val,M,9.93475,4.8673024
val,M,9.883597,5.1207185
val,M,9.694445,4.824485
val,M,9.474778,4.7537436
val,M,9.335292,4.9619536
val,M,9.251069,5.1186357
val,M,9.259361,5.3466105
val,M,9.389986,5.4827695
val,M,9.595222,5.523346
val,M,9.817306,5.470367
val,M,9.969209,5.428674
val,M,10.236555,5.489499
val,M,10.690639,5.618835
val,M,11.031375,5.7176857
val,M,11.129903,5.6251044
val,M,11.088708,5.7054505
val,M,11.036403,5.845557
val,M,10.964222,6.1670537
val,M,10.888917,6.267038
val,M,10.814,6.062631
val,M,10.722917,5.970762
val,M,10.654542,6.1562295
val,M,10.608139,6.1752152
val,M,10.528028,6.037338
val,M,10.36257,6.114412
val,M,10.016861,6.2002196
