split,trip_id,reference_velocity,predicted_velocity
val,M,9.39032,6.7929196
val,M,8.501667,7.9170847
val,M,7.524375,8.758279
val,M,6.333736,8.277225
val,M,4.7514167,9.928684
val,M,3.1163473,8.76606
val,M,2.3985417,8.165722
val,M,2.799125,7.6706915
val,M,3.6536806,6.3495746
val,M,4.641736,7.939097
val,M,5.3365,7.990901
val,M,5.5774026,6.962115
val,M,6.020111,7.6014223
val,M,6.5247083,8.722876
val,M,6.576208,9.039663
val,M,6.6509724,7.7686234
val,M,7.006625,7.4291
val,M,7.478125,6.096409
val,M,7.862486,7.8234515
val,M,7.9862638,10.296787
val,M,7.871639,5.906627
val,M,7.64525,3.9224744
val,M,7.4155,3.3950286
val,M,7.1655974,2.9007897
val,M,6.8049583,3.2467825
val,M,6.246014,5.08346
val,M,5.4650693,5.369018
val,M,4.648139,6.4380407
val,M,3.8901112,10.603678
val,M,3.1437361,7.6345024
val,M,2.3159723,3.448537
val,M,1.2767361,2.971334
val,M,0.36895832,2.3844326
val,M,0.030805556,2.6334395
val,M,0.013611111,2.6604486
val,M,0.08020833,1.7825137
val,M,0.3075,3.2609777
val,M,0.523875,3.0213459
val,M,0.6679861,1.9674447
val,M,0.77915275,4.1328087
val,M,0.84705555,5.2283654
val,M,0.73581946,5.9239926
val,M,0.50091666,7.207272
val,M,0.38805556,7.3166747
val,M,0.21284722,6.896581
val,M,0.08133333,9.272421
val,M,0.114,9.280336
val,M,0.20120834,8.119356
val,M,0.14998612,6.5792403
val,M,0.023736112,4.992307
val,M,0.014972222,7.022285
val,M,0.012444444,10.108259
val,M,0.021916667,9.725497
val,M,0.13968055,6.730606
val,M,0.32468057,7.5980167
val,M,0.44077778,7.261624
val,M,0.33366665,3.9298992
val,M,0.17133333,6.230456
val,M,0.117194444,8.88187
val,M,0.047152776,6.977741
val,M,0.015819445,5.745618
val,M,0.117916666,6.6162496
val,M,0.38876387,7.1435328
val,M,0.3513472,10.155181
val,M,0.14738889,13.262781
val,M,0.30291668,14.277735
val,M,0.25331944,11.276123
val,M,0.04936111,7.386605
val,M,0.21741667,8.283536
val,M,1.0060139,6.8690057
val,M,2.4023473,7.347383
val,M,3.7850833,9.835087
val,M,4.8691525,10.4047365
val,M,5.5986667,7.1852217
val,M,5.9801526,7.606816
val,M,6.232111,10.7714615
val,M,6.445958,9.821853
val,M,6.611778,9.560763
val,M,6.7617083,9.153805
val,M,6.9486666,7.4986095
val,M,7.1877637,7.007584
val,M,7.4174724,5.7441807
val,M,7.578528,5.1121836
val,M,7.7064724,6.93755
val,M,7.6319585,9.716209
val,M,6.8019586,11.972667
val,M,5.319208,6.6400857
val,M,3.6888888,1.9881023
val,M,1.6516111,2.4091756
val,M,0.23343055,3.402834
val,M,0.012597222,2.9886415
val,M,0.01025,1.8545896
val,M,0.15956944,2.8872268
val,M,0.35072222,3.7035203
val,M,0.20665278,3.2164369
val,M,0.016819444,4.7700014
val,M,0.017416667,9.140784
val,M,0.20801389,8.658966
val,M,1.0405972,9.116587
val,M,2.4561944,7.5439644
val,M,3.9648333,8.345227
val,M,5.387833,10.66646
val,M,6.628972,12.146479
val,M,7.473764,7.8803663
val,M,7.822889,7.005837
val,M,7.6733193,7.9633613
val,M,6.9796667,8.5819025
val,M,5.8080277,8.216423
val,M,4.2749305,6.912459
val,M,2.5984306,8.394722
val,M,1.4140278,8.523603
val,M,1.6688889,7.618036
val,M,3.0384445,8.895037
val,M,4.479361,6.816645
val,M,5.6018057,6.225348
val,M,6.467486,8.361112
val,M,7.4430556,8.763028
val,M,8.127875,9.008368
val,M,8.10257,9.56946
val,M,7.65775,6.829189
val,M,7.028611,8.486538
val,M,6.6187778,9.505562
val,M,6.743708,5.237047
val,M,7.262639,4.056446
val,M,8.015542,5.8907657
val,M,8.627778,7.9218326
val,M,8.842375,7.1995597
val,M,8.843445,2.2861252
val,M,8.833347,1.1613486
val,M,8.793528,1.1840943
val,M,8.756667,1.108756
val,M,8.788847,1.0400038
val,M,8.771167,1.1053212
val,M,8.7255,1.1614664
val,M,8.677139,1.7299056
val,M,8.697416,2.4098017
val,M,8.737375,2.1787996
val,M,8.706737,2.0683153
val,M,8.5071945,2.278789
val,M,8.231653,2.5342703
val,M,8.159486,1.8796557
val,M,8.256042,1.0526663
val,M,8.406236,0.80271435
val,M,8.567139,0.91396815
val,M,8.678097,0.9027752
val,M,8.563639,0.83843696
val,M,8.176556,1.0787487
val,M,7.716472,1.4591624
val,M,7.5539165,1.3424579
val,M,7.7555695,1.3531649
val,M,8.201056,1.6228207
val,M,8.785666,3.4548826
val,M,9.325292,12.056093
val,M,9.714833,7.3629627
val,M,9.838583,2.7710075
val,M,9.791153,2.5952435
val,M,9.752417,3.765029
val,M,9.74293,4.626944
val,M,9.701111,5.195318
val,M,9.696403,5.767697
val,M,9.755944,5.6943
val,M,9.806347,5.810963
val,M,9.907014,4.6833377
val,M,10.00307,6.313133
val,M,10.075292,6.550018
val,M,10.159695,5.5859494
val,M,10.159597,8.993088
val,M,10.063681,9.437142
val,M,9.983791,7.818376
val,M,9.991487,8.857185
val,M,9.947028,8.675554
val,M,9.763889,8.824364
val,M,9.477736,6.381206
val,M,9.215709,4.3180823
val,M,9.135263,4.175875
val,M,9.184542,6.3953614
val,M,9.280403,8.195171
val,M,9.413097,9.790192
val,M,9.600695,8.147452
val,M,9.838764,8.366301
val,M,10.06643,8.833015
val,M,10.322222,7.996875
val,M,10.600805,6.491097
val,M,10.810166,8.55173
val,M,10.813916,10.4672
val,M,10.501611,9.466132
val,M,9.749792,6.315102
val,M,8.617361,3.7012725
val,M,7.393028,6.1963954
val,M,6.33575,7.187945
val,M,5.890111,5.386497
val,M,6.298111,4.064828
val,M,7.175597,3.5491164
val,M,7.8669443,3.7667885
val,M,8.061347,2.724918
val,M,8.01,2.305844
val,M,7.897486,2.2148728
val,M,7.6969304,2.114593
val,M,7.6394863,2.1478658
val,M,7.530139,2.1482925
val,M,7.155028,1.3486695
val,M,6.688861,2.773666
val,M,6.0659447,8.550715
val,M,5.0334306,8.567058
val,M,4.066528,11.480418
val,M,4.04675,13.131856
val,M,4.908389,11.235793
val,M,5.9035974,7.8987556
val,M,6.5519586,11.314361
val,M,7.056736,9.311758
val,M,7.5375695,5.515407
val,M,7.7839026,10.044662
val,M,7.768139,10.985144
val,M,7.614486,8.855886
val,M,7.4053054,6.3472257
val,M,7.2473054,6.3267627
val,M,7.3678055,8.643352
val,M,7.6468334,8.636492
val,M,7.6642776,9.022921
val,M,7.4844027,9.014566
val,M,7.227792,8.74909
val,M,6.539889,8.226453
val,M,5.257347,8.015143
val,M,3.99225,7.1544976
val,M,3.47225,8.112455
val,M,3.9784443,10.513241
val,M,5.1781526,8.135366
val,M,6.36025,8.306321
val,M,7.2394443,11.313589
val,M,7.900764,10.4297695
val,M,8.474569,9.655043
val,M,8.987361,8.627816
val,M,9.173361,7.7664127
val,M,8.959611,3.7000556
val,M,8.723514,3.8741767
val,M,8.707653,4.782392
val,M,8.72207,4.0943146
val,M,8.682931,2.5726542
val,M,8.682959,1.1377791
val,M,8.732847,1.0318238
val,M,8.71675,1.1443146
val,M,8.66125,1.0839599
val,M,8.684139,0.9389555
val,M,8.586375,1.2808903
val,M,7.8718333,1.5644505
val,M,6.581097,1.9805176
val,M,5.420639,2.1454654
val,M,4.819,2.2945185
val,M,4.444375,2.7406495
val,M,3.5075,2.9047768
val,M,1.9814167,2.9114742
val,M,0.7899028,2.7239914
val,M,0.7822222,2.4989684
val,M,1.8429583,2.9678855
val,M,3.1580138,2.6711836
val,M,4.449375,2.4918096
val,M,5.629375,4.166352
val,M,6.2857637,3.5506577
val,M,6.4721527,2.549442
val,M,6.5908194,2.4042895
val,M,7.000653,2.377139
val,M,7.440403,2.1032853
val,M,7.5262084,1.9539012
val,M,7.3024445,2.624051
val,M,6.8754168,5.09225
val,M,6.1737223,7.6350107
val,M,5.5249166,7.8252306
val,M,5.4174304,10.77929
val,M,5.8581805,6.5614805
val,M,6.534153,3.0525618
val,M,6.973889,0.7616279
val,M,7.144403,0.60001355
val,M,7.241958,0.9139145
val,M,7.2753887,3.510428
val,M,7.207486,6.382752
val,M,6.953361,6.698053
val,M,6.6658473,7.692761
val,M,6.7784443,8.567482
val,M,7.1916666,8.895875
val,M,7.5241113,11.664122
val,M,7.683,12.602898
val,M,7.732625,12.08398
val,M,7.706236,14.154354
val,M,7.258264,12.969461
val,M,6.3769584,7.300117
val,M,5.932264,4.3337197
val,M,6.377972,4.9424596
val,M,7.1918197,7.8277297
val,M,7.74825,6.819805
val,M,7.7999306,7.269627
val,M,7.4843054,8.021712
val,M,7.194375,7.5449314
val,M,6.9498057,7.2052064
val,M,6.678125,10.102863
val,M,6.27,11.247719
val,M,5.5333195,8.457932
val,M,4.951014,6.423667
val,M,4.4054165,6.796758
val,M,3.415875,10.660528
val,M,2.9200695,11.030079
val,M,3.5490556,8.017312
val,M,4.6345835,8.619909
val,M,5.6694307,8.17612
val,M,6.5248055,5.9249053
val,M,7.1170974,4.2806582
val,M,7.402097,5.2332883
val,M,7.421597,5.342748
val,M,7.2606807,6.349748
val,M,7.224528,8.027185
val,M,7.623889,6.9233055
val,M,8.06125,4.682249
val,M,8.115139,2.7132547
val,M,7.970375,2.2884638
val,M,7.7470417,1.9210396
val,M,7.402111,2.1870708
val,M,6.8745,1.909249
val,M,6.1649723,1.3385297
val,M,5.6053333,1.6600541
val,M,5.7924166,2.1300116
val,M,6.406361,2.2593684
val,M,6.7125,2.3146489
val,M,6.810458,2.2790363
val,M,6.9126387,2.2267995
val,M,6.9854026,2.227468
val,M,6.819389,2.2389245
val,M,6.5002084,2.3065643
val,M,6.2706804,2.3360531
val,M,6.2726946,2.2380495
val,M,6.454861,2.1758142
val,M,6.87,2.2480521
val,M,7.5801806,2.1752832
val,M,8.036458,2.2099667
val,M,7.9040556,2.2860475
val,M,7.4359446,2.2210855
val,M,6.842708,2.1792486
val,M,6.2125974,2.2944255
val,M,5.91775,2.2351646
val,M,6.2844305,2.3123777
val,M,6.9923196,2.4275856
val,M,7.5173054,2.4348195
val,M,7.6920557,2.402749
val,M,7.67325,2.3046813
val,M,7.5227222,2.555224
val,M,7.127972,3.1884878
val,M,6.8778057,3.2559714
val,M,7.202597,3.1404061
val,M,7.7085137,3.0012436
val,M,8.005944,3.702773
val,M,8.091986,3.9000525
val,M,8.043403,4.850574
val,M,7.9477777,4.176111
val,M,7.8072915,3.551303
val,M,7.8046527,4.1006145
val,M,8.07268,3.9732711
val,M,8.3573475,2.7970378
val,M,8.47025,3.4153266
val,M,8.366,3.9580703
val,M,7.981375,2.9776201
val,M,7.4824443,2.6973672
val,M,7.0255556,2.3346045
val,M,6.4344306,2.0714586
val,M,5.7016945,2.9154985
val,M,5.3943334,2.2422256
val,M,5.8187084,2.158557
val,M,6.5945973,2.5475183
val,M,7.2806807,2.7701633
val,M,7.5844445,2.9139097
val,M,7.530597,3.496207
val,M,7.4195833,3.614746
val,M,7.392208,2.566105
val,M,7.412722,1.432166
val,M,7.737889,1.4039686
val,M,8.289486,1.8898038
val,M,8.613681,1.6027297
val,M,8.7306385,1.2927047
val,M,8.699166,2.7275772
val,M,8.4770975,6.6242766
val,M,7.7198887,4.501459
val,M,6.7305417,3.1384249
val,M,6.357042,3.0538235
val,M,6.5290556,3.5277507
val,M,6.93525,5.1491313
val,M,7.378,4.7526135
val,M,7.55425,3.3221335
val,M,7.4096527,5.236384
val,M,7.1902223,8.471079
val,M,6.983208,9.156403
val,M,6.693153,4.98809
val,M,5.9773054,4.8833184
val,M,5.0154443,8.458397
val,M,4.4602222,7.8554373
val,M,4.0770693,5.066564
val,M,3.1169028,6.1424856
val,M,2.0333612,5.896296
val,M,2.1897223,5.7999864
val,M,3.250264,7.2126355
val,M,4.489153,6.0175138
val,M,5.8403473,5.8864045
val,M,6.677292,7.772431
val,M,6.9321804,9.126996
val,M,7.2645416,8.403706
val,M,8.004111,8.69672
val,M,8.714111,6.892025
val,M,9.016361,5.055975
val,M,9.104055,4.6862183
val,M,9.146542,4.925567
val,M,9.17325,7.742828
val,M,9.140695,8.546323
val,M,8.79168,6.654988
val,M,7.8233333,5.553924
val,M,6.7924585,5.0517383
val,M,6.192611,5.2435956
val,M,5.7184863,3.8135731
val,M,5.291139,3.3808455
val,M,5.014042,2.6474936
val,M,5.1875973,3.5300012
val,M,5.8685555,6.292389
val,M,6.4375696,6.593044
val,M,6.5964584,4.36708
val,M,6.9660835,3.8961368
val,M,7.4902363,3.9950974
val,M,7.8013334,4.8469143
val,M,7.981986,5.9822316
val,M,7.929347,5.195416
val,M,7.760597,4.212226
val,M,7.525597,3.271884
val,M,7.419597,2.6114912
val,M,7.472597,3.258574
val,M,7.5124445,4.8580785
val,M,7.706389,7.9989524
val,M,7.840903,6.9896445
val,M,7.665403,4.5743885
val,M,7.3323054,2.7082012
val,M,7.033056,1.9970524
val,M,7.00375,1.4855603
val,M,7.1938057,1.1848876
val,M,7.4241943,1.252357
val,M,7.6628056,1.2042146
val,M,7.8263474,1.621643
val,M,7.8663054,2.1887386
val,M,7.855222,2.1094475
val,M,7.840528,2.1619873
val,M,7.7670693,2.302554
val,M,7.689,2.3239655
val,M,7.697403,2.3664346
val,M,7.7724166,2.2584558
val,M,7.8404584,2.314845
val,M,7.9036946,2.4197712
val,M,7.9803195,2.476964
val,M,7.9793057,2.477384
val,M,7.904111,2.3467982
val,M,7.8515415,2.34524
val,M,7.831972,2.2968097
val,M,7.793514,2.2450714
val,M,7.6101804,2.2749186
val,M,7.0814304,2.881097
val,M,6.20675,3.7577386
val,M,5.3505836,3.367161
val,M,4.478625,2.6059742
val,M,3.3405278,2.7794685
val,M,2.8305278,3.621768
val,M,3.5081944,3.5753126
val,M,4.711472,2.7073483
val,M,6.0147085,4.149183
val,M,7.122958,5.804112
val,M,7.767097,3.779399
val,M,8.094486,4.0494685
val,M,8.3095,3.6825523
val,M,8.430236,3.0349698
val,M,8.19775,2.8680716
val,M,7.115847,4.2756457
val,M,5.224056,6.038124
val,M,3.1131806,5.2767625
val,M,1.1831388,6.7462068
val,M,0.15104167,4.0830274
val,M,0.07227778,5.574575
val,M,0.46716666,9.137736
val,M,1.4098473,6.723925
val,M,2.537625,4.2092757
val,M,3.6023889,4.819693
val,M,4.8240137,6.186358
val,M,6.2522917,7.2959037
val,M,7.523153,8.624529
val,M,8.388278,5.9227524
val,M,9.039473,3.67308
val,M,9.414653,3.273901
val,M,9.4525,2.30316
val,M,9.382347,2.4000301
val,M,9.306209,2.8498383
val,M,9.261778,3.3507855
val,M,9.160361,5.354986
val,M,9.1380415,6.6440525
val,M,9.237611,7.3710313
val,M,9.29693,6.6696744
val,M,9.368264,8.50347
val,M,9.440097,13.859581
val,M,9.481472,12.529096
val,M,9.499194,13.123483
val,M,9.514361,8.237961
val,M,9.529,4.9147553
val,M,9.539708,4.4486623
val,M,9.5419445,2.491948
val,M,9.543528,1.5301654
val,M,9.478431,1.2930326
val,M,9.312417,2.2197893
val,M,9.106916,5.0733485
val,M,8.926181,4.035623
val,M,8.850875,2.4505148
val,M,8.875889,2.4448802
val,M,8.952486,4.0211673
val,M,9.070084,6.103271
val,M,9.187098,7.276001
val,M,9.276556,5.9575977
val,M,9.35025,7.835316
val,M,9.438084,9.009666
val,M,9.520319,6.7506433
val,M,9.583944,5.540773
val,M,9.641931,5.5856466
val,M,9.619181,4.5798697
val,M,9.492611,7.2560973
val,M,9.309931,8.682149
val,M,9.013278,8.99346
val,M,8.8095,3.284657
val,M,8.84775,2.268814
val,M,8.9665,2.3289142
val,M,9.087,2.6450853
val,M,9.119,3.4615524
val,M,9.008083,2.7355094
val,M,8.88368,2.65561
val,M,8.808986,3.1319318
val,M,8.735389,3.3657157
val,M,8.491902,2.8886008
val,M,7.7441387,2.7768762
val,M,6.5620556,4.3790326
val,M,5.3648195,5.0820246
val,M,4.589653,6.092898
val,M,4.634986,7.095859
val,M,5.649236,8.543188
val,M,6.885486,7.669043
val,M,7.5472918,7.7195945
val,M,7.79875,7.2359495
val,M,7.9525137,5.3998113
val,M,7.9791665,5.9566565
val,M,7.783,5.7434015
val,M,7.460653,5.254434
val,M,7.113972,3.0397117
val,M,6.4615693,5.444851
val,M,5.3665695,9.869835
val,M,4.246611,10.405584
val,M,3.7230418,8.200959
val,M,4.2370834,5.247839
val,M,5.4361944,5.68183
val,M,6.613333,7.3094897
val,M,7.4761806,8.108227
val,M,7.9686527,9.323672
val,M,8.126597,9.67096
val,M,8.113958,5.9513817
val,M,8.077972,6.4069395
val,M,8.059361,6.4714246
val,M,8.098805,5.5938454
val,M,8.210584,5.6952944
val,M,8.360681,4.6822934
val,M,8.490611,4.262963
val,M,8.521973,3.7311556
val,M,8.43707,3.809652
val,M,8.2340975,6.3901963
val,M,7.9747086,11.946557
val,M,7.8003473,7.6268225
val,M,7.7845974,2.6353693
val,M,7.8191113,4.174177
val,M,7.714139,3.1855445
val,M,7.433542,3.092393
val,M,7.018083,4.0321636
val,M,6.2435417,4.2924294
val,M,4.7514167,4.375014
val,M,2.9565556,4.640729
val,M,1.96375,8.284447
val,M,2.2164445,11.098766
val,M,3.2007084,6.58733
val,M,4.4388194,2.8128486
val,M,5.6645,2.412754
val,M,6.672694,2.609756
val,M,7.4893475,2.3896444
val,M,7.9713335,2.2201967
val,M,8.175222,2.2471404
val,M,8.330389,2.0871747
val,M,8.408055,2.027705
val,M,8.385472,2.0707452
val,M,8.2849865,2.1187701
val,M,7.939833,2.076205
val,M,7.1786666,2.0950634
val,M,6.1448054,2.2401686
val,M,4.8181806,2.2125149
val,M,3.0858195,2.3427148
val,M,1.4056945,2.3099198
val,M,0.4100972,2.0924191
val,M,0.0785,2.1249137
val,M,0.016305555,2.4813488
val,M,0.013097222,2.823849
val,M,0.0109583335,3.0457582
val,M,0.010305556,3.9044487
val,M,0.009986111,3.0933714
val,M,0.011083334,3.478961
val,M,0.013597222,3.0322754
val,M,0.014,2.6639957
val,M,0.014041667,4.363235
val,M,0.013819444,3.7647297
val,M,0.013625,2.7146497
val,M,0.01761111,4.672567
val,M,0.020402778,12.24979
val,M,0.017013889,11.054365
val,M,0.016375,3.5927172
val,M,0.023569444,3.0038285
val,M,0.18595834,4.5944858
val,M,0.8161944,4.8149486
val,M,2.317486,5.3209877
val,M,4.5279307,8.923286
val,M,7.010847,7.1650796
val,M,9.4858055,2.4919393
val,M,11.05325,4.8146214
val,M,11.537139,8.674665
val,M,11.596986,7.1855435
val,M,11.016347,5.5763826
val,M,9.645139,6.767899
val,M,7.921403,5.8458657
val,M,6.711583,7.217403
val,M,6.2792363,6.755371
val,M,6.4852223,4.246915
val,M,7.1535,7.707298
val,M,7.6980834,9.835243
val,M,8.134791,8.284719
val,M,8.651167,6.940935
val,M,9.184014,7.1806087
val,M,9.590722,6.6130023
val,M,9.755222,5.424473
val,M,9.669444,4.2549496
val,M,9.525056,2.8469388
val,M,9.436389,2.7873845
val,M,9.450167,4.0644298
val,M,9.551625,3.9292426
val,M,9.60975,3.6365814
val,M,9.513014,4.2433953
val,M,9.267292,3.5360312
val,M,8.860403,2.8051178
val,M,8.310111,2.7451115
val,M,7.8503613,2.7146912
val,M,7.624181,2.5186849
val,M,7.3686666,2.8006964
val,M,6.6246667,3.5226169
val,M,5.6760554,3.939423
val,M,5.2679863,4.129372
val,M,5.5075555,3.5492334
val,M,6.031264,5.31933
val,M,6.6866527,6.417413
val,M,7.2676945,3.5081892
val,M,7.499292,3.5335112
val,M,7.505736,3.6549926
val,M,7.4990277,4.17796
val,M,7.7046943,3.2897816
val,M,8.126778,2.590671
val,M,8.372097,4.09524
val,M,8.170472,5.531452
val,M,7.543208,4.1789722
val,M,6.4261527,4.9440427
val,M,5.0735974,8.316664
val,M,3.99,9.062708
val,M,3.6665,5.446161
val,M,4.3815,3.9461331
val,M,5.511139,5.1758375
val,M,6.468,9.157077
val,M,7.228611,10.903581
val,M,7.7884307,9.328014
val,M,8.102028,7.1751676
val,M,8.303111,8.500842
val,M,8.463458,8.98949
val,M,8.488361,8.264019
val,M,8.471708,6.3280454
val,M,8.466042,5.9503927
val,M,8.444292,5.584035
val,M,8.43032,5.6684175
val,M,8.471861,7.690452
val,M,8.558986,7.424625
val,M,8.622541,7.394871
val,M,8.659236,8.268232
val,M,8.734347,7.974183
val,M,8.862208,7.406807
val,M,8.935236,6.002314
val,M,8.8769865,6.244681
val,M,8.7095,5.521873
val,M,8.61925,3.4222703
val,M,8.613875,4.5872407
val,M,8.635195,10.233612
val,M,8.735111,9.299879
val,M,8.920569,7.4307113
val,M,9.160861,7.3191504
val,M,9.277638,6.6474233
val,M,9.221097,7.722086
val,M,9.116834,8.149194
val,M,9.050487,5.5865064
val,M,9.074041,7.3351903
val,M,9.152291,6.631893
val,M,9.079348,6.881458
val,M,8.438708,9.281175
val,M,7.045528,7.8322477
val,M,5.395347,6.958631
val,M,4.354139,8.3535
val,M,4.5051665,9.063068
val,M,5.4050417,7.7052393
val,M,6.264389,8.054609
val,M,6.568403,8.354305
val,M,6.2882915,7.1909366
val,M,5.400764,8.642186
val,M,3.6575277,9.63295
val,M,2.2045,6.6816216
val,M,2.1069028,5.575542
val,M,2.827625,3.482145
val,M,3.8459582,3.5921073
val,M,5.115111,3.4890597
val,M,6.123764,5.002044
val,M,6.517097,6.9264765
val,M,6.5980554,8.856013
val,M,6.4128056,12.597256
val,M,5.519111,14.097525
val,M,3.9838471,11.442267
val,M,2.6726806,7.3094735
val,M,1.5850278,5.324822
val,M,0.58608335,7.0048676
val,M,0.17130555,7.9363813
val,M,0.29240277,7.528953
val,M,0.55344445,5.8315444
val,M,0.70929164,3.421754
val,M,0.7973889,5.716686
val,M,0.73909724,6.076777
val,M,0.55205554,11.33942
val,M,0.39894444,8.347389
val,M,0.2561389,4.1556544
val,M,0.10547222,6.953947
val,M,0.091569446,9.450587
val,M,0.29934722,7.3980284
val,M,0.6792361,5.2880397
val,M,1.2844445,5.5575175
val,M,2.1145418,7.341745
val,M,2.9322777,6.366053
val,M,3.6950972,5.9270535
val,M,4.573125,8.975998
val,M,5.425875,13.932459
val,M,6.073,10.645229
val,M,6.247958,5.365899
val,M,5.861,5.3707304
val,M,4.9880137,6.911193
val,M,4.1650696,7.602552
val,M,4.0520415,6.8681464
val,M,4.677403,5.8292284
val,M,5.56875,3.341741
val,M,6.117236,2.3053384
val,M,6.1208057,2.189266
val,M,5.41275,2.7854357
val,M,4.125875,5.364752
val,M,2.484986,6.5117598
val,M,0.8510278,6.0460005
val,M,0.07473611,8.551549
val,M,0.012166667,9.591293
val,M,0.023125,5.830094
val,M,0.17904167,4.6050076
val,M,0.4222361,4.7753158
val,M,0.65509725,6.045831
val,M,1.3134028,8.038036
val,M,2.5309584,10.493442
val,M,4.045833,11.429277
val,M,5.628625,12.295525
val,M,6.9654584,14.345812
val,M,7.9646807,13.871845
val,M,8.6090975,11.75143
val,M,8.805403,12.51101
val,M,8.7086115,10.153702
val,M,8.566083,8.572834
val,M,8.402625,8.41478
val,M,7.875,7.593478
val,M,7.007,3.5124488
val,M,6.457889,2.3775144
val,M,6.373764,1.8857906
val,M,6.5785832,2.024339
val,M,7.155958,2.8928
val,M,7.837736,2.8954175
val,M,8.382639,2.338048
val,M,8.722652,2.0785215
val,M,8.79657,2.0506058
val,M,8.824458,1.9977609
val,M,8.945639,2.02767
val,M,9.165611,2.0314002
val,M,9.490084,1.9641043
val,M,9.811152,1.8575698
val,M,9.93475,1.8909166
val,M,9.883597,2.0620556
val,M,9.694445,2.0732498
val,M,9.474778,2.0251231
val,M,9.335292,1.9591128
val,M,9.251069,1.9639512
val,M,9.259361,1.9807364
val,M,9.389986,1.9976486
val,M,9.595222,2.0313945
val,M,9.817306,1.9858195
val,M,9.969209,1.9666206
val,M,10.236555,2.0062118
val,M,10.690639,1.9828287
val,M,11.031375,1.966562
val,M,11.129903,1.9488901
val,M,11.088708,1.9638188
val,M,11.036403,2.0272012
val,M,10.964222,2.0770934
val,M,10.888917,2.0630999
val,M,10.814,2.053691
val,M,10.722917,2.0315108
val,M,10.654542,2.1207314
val,M,10.608139,2.0905957
val,M,10.528028,2.0921142
val,M,10.36257,2.0255084
val,M,10.016861,2.083722
val,M,9.236153,2.0098212
val,M,8.052889,2.0659177
val,M,6.860014,2.1425858
val,M,5.880014,2.0936933
val,M,5.341639,1.9542089
val,M,5.5424724,1.9025708
val,M,6.2964306,1.8848287
val,M,6.9945,1.9130509
val,M,7.488639,2.1233137
val,M,7.6113057,2.1521535
val,M,7.1604304,2.0326471
val,M,6.4085555,1.9501398
val,M,5.3081803,2.182014
val,M,3.9014444,4.732434
